detail_id,order_id,item_id,qty
16268,4628,23,1
16269,4628,21,1
16270,4628,29,2
16271,4628,26,2
16272,4628,9,3
16273,4628,22,3
16274,4629,16,3
16275,4629,5,1
16276,4629,17,2
16277,4629,3,1
16278,4629,20,1
16279,4629,30,1
16280,4630,5,2
16281,4631,30,3
16282,4631,25,2
16283,4631,14,3
16284,4631,11,1
16285,4631,28,1
16286,4631,10,1
16287,4632,28,2
16288,4632,23,3
16289,4632,25,3
16290,4633,9,1
16291,4633,26,1
16292,4633,30,1
16293,4634,12,2
16294,4634,28,3
16295,4634,2,1
16296,4634,16,1
16297,4635,26,3
16298,4635,11,3
16299,4635,4,3
16300,4635,19,1
16301,4635,19,3
16302,4635,21,3
16303,4636,6,2
16304,4637,28,2
16305,4637,10,3
16306,4638,18,2
16307,4639,22,2
16308,4639,15,3
16309,4639,27,1
16310,4640,19,2
16311,4640,22,1
16312,4640,1,2
16313,4640,14,2
16314,4640,27,3
16315,4641,2,2
16316,4642,11,3
16317,4643,15,1
16318,4644,25,2
16319,4644,19,2
16320,4644,2,3
16321,4644,14,2
16322,4645,24,2
16323,4645,18,2
16324,4645,28,1
16325,4645,28,1
16326,4646,30,3
16327,4647,1,1
16328,4647,5,3
16329,4647,6,3
16330,4647,12,1
16331,4648,1,1
16332,4648,8,1
16333,4648,16,3
16334,4648,17,2
16335,4649,23,2
16336,4649,8,3
16337,4649,12,3
16338,4649,14,2
16339,4649,19,1
16340,4650,11,1
16341,4650,30,2
16342,4650,23,3
16343,4650,8,3
16344,4650,11,1
16345,4651,27,2
16346,4651,23,1
16347,4651,9,3
16348,4652,22,1
16349,4652,5,2
16350,4652,19,3
16351,4652,25,1
16352,4652,13,2
16353,4653,7,2
16354,4653,21,2
16355,4653,2,1
16356,4653,10,1
16357,4653,23,2
16358,4653,20,3
16359,4654,16,2
16360,4654,22,1
16361,4654,23,2
16362,4654,26,2
16363,4654,5,3
16364,4654,18,2
16365,4655,20,2
16366,4655,14,3
16367,4656,22,3
16368,4656,20,2
16369,4656,7,3
16370,4656,16,2
16371,4656,11,2
16372,4656,9,3
16373,4657,20,3
16374,4657,30,3
16375,4657,20,1
16376,4657,2,2
16377,4657,1,3
16378,4658,15,3
16379,4658,26,3
16380,4659,4,2
16381,4660,4,3
16382,4661,14,3
16383,4661,26,1
16384,4661,20,1
16385,4661,28,3
16386,4662,22,1
16387,4662,13,3
16388,4662,23,1
16389,4663,14,3
16390,4664,7,1
16391,4664,9,3
16392,4664,23,3
16393,4664,4,3
16394,4665,25,2
16395,4665,29,1
16396,4666,4,2
16397,4666,24,2
16398,4666,11,1
16399,4666,24,3
16400,4666,10,3
16401,4667,3,2
16402,4667,16,2
16403,4667,27,2
16404,4668,12,3
16405,4668,14,3
16406,4669,10,3
16407,4669,19,3
16408,4669,11,1
16409,4670,17,2
16410,4670,5,2
16411,4670,27,2
16412,4670,23,3
16413,4670,14,3
16414,4671,8,3
16415,4671,19,1
16416,4672,21,1
16417,4672,14,2
16418,4672,13,3
16419,4672,3,1
16420,4672,4,1
16421,4673,29,3
16422,4673,12,1
16423,4673,11,3
16424,4673,7,2
16425,4674,20,2
16426,4674,13,1
16427,4674,10,1
16428,4674,5,3
16429,4675,8,1
16430,4675,3,3
16431,4675,10,1
16432,4675,27,3
16433,4675,19,2
16434,4675,1,1
16435,4676,28,1
16436,4676,28,2
16437,4676,10,3
16438,4676,4,3
16439,4676,28,1
16440,4676,3,2
16441,4677,29,1
16442,4677,7,2
16443,4677,20,3
16444,4678,10,3
16445,4678,21,3
16446,4678,8,3
16447,4679,22,1
16448,4679,25,3
16449,4679,15,2
16450,4679,20,2
16451,4679,16,1
16452,4679,11,3
16453,4680,17,3
16454,4680,21,1
16455,4680,4,1
16456,4681,12,3
16457,4681,2,1
16458,4681,24,1
16459,4681,13,2
16460,4681,22,3
16461,4681,12,1
16462,4682,27,2
16463,4682,14,3
16464,4682,11,3
16465,4682,11,1
16466,4682,2,1
16467,4683,13,2
16468,4683,1,2
16469,4684,1,2
16470,4684,6,2
16471,4684,21,3
16472,4684,14,3
16473,4684,28,2
16474,4684,7,3
16475,4685,4,1
16476,4686,9,1
16477,4687,3,3
16478,4687,17,1
16479,4687,16,3
16480,4687,1,3
16481,4687,2,3
16482,4688,15,3
16483,4688,7,2
16484,4688,1,2
16485,4688,23,3
16486,4688,19,1
16487,4689,24,2
16488,4689,11,1
16489,4689,9,3
16490,4690,18,2
16491,4690,1,1
16492,4690,3,2
16493,4690,29,2
16494,4690,3,1
16495,4691,10,3
16496,4691,6,2
16497,4691,13,3
16498,4691,13,1
16499,4692,4,2
16500,4692,1,1
16501,4692,11,2
16502,4692,22,1
16503,4693,20,3
16504,4693,8,2
16505,4693,8,2
16506,4693,18,3
16507,4693,25,1
16508,4693,29,2
16509,4694,7,2
16510,4694,17,1
16511,4695,23,2
16512,4695,24,1
16513,4695,19,3
16514,4695,5,3
16515,4695,13,3
16516,4696,17,1
16517,4696,27,1
16518,4696,14,3
16519,4696,21,1
16520,4696,9,1
16521,4696,22,1
16522,4697,18,3
16523,4697,22,1
16524,4697,20,3
16525,4697,19,3
16526,4697,16,2
16527,4697,20,2
16528,4698,6,1
16529,4699,29,3
16530,4699,15,3
16531,4699,20,1
16532,4699,13,2
16533,4700,9,3
16534,4700,9,2
16535,4700,1,1
16536,4700,2,2
16537,4700,3,2
16538,4700,9,2
16539,4701,17,1
16540,4701,21,3
16541,4701,12,2
16542,4701,16,3
16543,4702,25,3
16544,4702,18,3
16545,4702,23,1
16546,4703,8,2
16547,4703,6,3
16548,4704,10,3
16549,4704,9,1
16550,4705,6,2
16551,4705,20,1
16552,4705,16,1
16553,4706,1,3
16554,4706,5,2
16555,4706,10,1
16556,4707,24,3
16557,4707,10,2
16558,4707,29,3
16559,4707,28,3
16560,4707,18,2
16561,4707,12,1
16562,4708,10,2
16563,4709,8,1
16564,4709,3,3
16565,4709,6,3
16566,4709,6,3
16567,4710,27,3
16568,4711,12,1
16569,4711,16,3
16570,4712,4,2
16571,4712,15,2
16572,4712,29,3
16573,4713,4,2
16574,4714,20,2
16575,4714,11,3
16576,4714,2,2
16577,4715,7,2
16578,4715,9,1
16579,4715,21,2
16580,4716,1,3
16581,4716,5,1
16582,4716,28,2
16583,4716,19,1
16584,4716,2,1
16585,4716,10,1
16586,4717,22,1
16587,4717,21,3
16588,4718,17,2
16589,4719,30,2
16590,4720,29,1
16591,4720,12,2
16592,4720,19,3
16593,4721,14,1
16594,4721,24,1
16595,4721,12,3
16596,4722,2,1
16597,4722,25,3
16598,4722,26,1
16599,4722,26,3
16600,4723,15,1
16601,4723,14,2
16602,4723,23,2
16603,4723,17,3
16604,4723,8,2
16605,4724,6,3
16606,4724,19,1
16607,4724,26,1
16608,4724,7,2
16609,4724,9,1
16610,4724,25,1
16611,4725,5,1
16612,4725,7,2
16613,4725,15,3
16614,4725,15,3
16615,4725,22,2
16616,4725,7,1
16617,4726,5,1
16618,4726,10,1
16619,4726,2,2
16620,4726,2,3
16621,4726,26,1
16622,4727,2,3
16623,4727,15,3
16624,4727,26,2
16625,4727,9,1
16626,4727,28,2
16627,4727,11,3
16628,4728,13,1
16629,4728,30,1
16630,4729,6,1
16631,4729,15,1
16632,4729,19,1
16633,4729,16,3
16634,4729,30,2
16635,4729,3,2
16636,4730,7,2
16637,4731,11,1
16638,4731,9,2
16639,4731,1,2
16640,4731,13,2
16641,4731,13,2
16642,4731,14,3
16643,4732,26,3
16644,4732,27,2
16645,4733,24,2
16646,4733,26,1
16647,4733,23,2
16648,4733,13,3
16649,4733,15,2
16650,4734,21,3
16651,4734,12,3
16652,4734,27,1
16653,4734,24,1
16654,4735,28,3
16655,4735,18,3
16656,4735,11,3
16657,4736,11,1
16658,4736,11,1
16659,4736,23,2
16660,4736,28,3
16661,4736,15,2
16662,4736,21,2
16663,4737,16,2
16664,4737,4,1
16665,4737,29,1
16666,4738,1,2
16667,4738,1,1
16668,4739,8,2
16669,4739,6,1
16670,4740,13,2
16671,4740,5,1
16672,4740,16,3
16673,4741,18,3
16674,4742,16,1
16675,4742,10,3
16676,4743,29,3
16677,4744,20,3
16678,4744,21,3
16679,4744,27,3
16680,4744,23,2
16681,4744,1,2
16682,4744,1,3
16683,4745,18,2
16684,4745,3,2
16685,4745,8,2
16686,4745,18,2
16687,4746,10,3
16688,4746,8,1
16689,4746,3,1
16690,4746,25,2
16691,4746,17,1
16692,4746,2,1
16693,4747,11,1
16694,4747,25,1
16695,4747,26,2
16696,4747,23,2
16697,4747,13,2
16698,4748,7,2
16699,4748,26,2
16700,4748,12,3
16701,4748,9,3
16702,4748,5,3
16703,4748,3,1
16704,4749,27,3
16705,4749,27,1
16706,4749,12,3
16707,4749,27,1
16708,4750,16,3
16709,4750,10,1
16710,4750,28,3
16711,4750,27,2
16712,4751,28,3
16713,4752,22,1
16714,4752,4,3
16715,4752,21,3
16716,4753,15,3
16717,4753,27,2
16718,4753,20,2
16719,4753,25,1
16720,4754,8,3
16721,4754,24,2
16722,4754,24,1
16723,4754,14,3
16724,4754,18,1
16725,4755,4,2
16726,4755,17,2
16727,4756,21,3
16728,4756,20,1
16729,4757,30,1
16730,4758,25,1
16731,4758,20,2
16732,4758,18,3
16733,4758,1,1
16734,4758,1,1
16735,4758,14,2
16736,4759,28,1
16737,4760,28,1
16738,4760,8,1
16739,4760,4,3
16740,4761,29,3
16741,4761,1,1
16742,4761,28,2
16743,4761,2,2
16744,4761,1,1
16745,4762,13,2
16746,4762,7,1
16747,4762,29,3
16748,4762,4,1
16749,4762,14,1
16750,4762,11,2
16751,4763,17,3
16752,4763,14,1
16753,4763,12,3
16754,4763,7,1
16755,4764,18,1
16756,4764,16,3
16757,4764,7,3
16758,4764,14,2
16759,4764,14,2
16760,4765,7,1
16761,4765,14,3
16762,4765,2,3
16763,4766,4,3
16764,4766,4,1
16765,4767,5,3
16766,4767,18,3
16767,4768,18,1
16768,4768,15,1
16769,4768,10,1
16770,4768,21,2
16771,4769,15,2
16772,4769,13,1
16773,4769,30,2
16774,4769,25,2
16775,4770,2,3
16776,4770,14,1
16777,4770,29,3
16778,4770,22,2
16779,4771,5,3
16780,4771,5,3
16781,4771,21,2
16782,4772,27,2
16783,4772,28,3
16784,4772,2,3
16785,4772,16,1
16786,4772,22,3
16787,4773,23,2
16788,4774,22,3
16789,4774,27,2
16790,4774,1,1
16791,4774,23,3
16792,4774,12,3
16793,4774,23,2
16794,4775,16,3
16795,4776,16,1
16796,4776,22,3
16797,4776,20,1
16798,4776,27,3
16799,4777,2,2
16800,4778,21,2
16801,4778,2,2
16802,4778,5,1
16803,4778,9,1
16804,4778,10,1
16805,4778,18,1
16806,4779,19,2
16807,4779,3,2
16808,4779,25,3
16809,4779,6,3
16810,4780,2,2
16811,4780,6,3
16812,4781,25,2
16813,4781,28,1
16814,4781,1,1
16815,4781,16,3
16816,4782,13,2
16817,4782,28,1
16818,4782,16,1
16819,4782,22,2
16820,4782,23,3
16821,4782,24,3
16822,4783,17,2
16823,4783,18,2
16824,4784,2,1
16825,4784,22,3
16826,4784,3,3
16827,4784,11,2
16828,4784,24,1
16829,4785,8,3
16830,4785,3,2
16831,4785,18,1
16832,4786,15,2
16833,4787,22,1
16834,4787,9,3
16835,4787,22,1
16836,4787,16,2
16837,4787,12,3
16838,4788,22,2
16839,4789,9,3
16840,4789,30,3
16841,4789,23,3
16842,4789,11,2
16843,4789,2,2
16844,4790,2,3
16845,4791,19,2
16846,4791,30,2
16847,4791,11,1
16848,4791,22,1
16849,4792,7,3
16850,4793,8,3
16851,4793,9,1
16852,4793,11,2
16853,4793,4,1
16854,4793,18,1
16855,4794,4,1
16856,4794,27,2
16857,4794,15,1
16858,4795,27,2
16859,4795,3,2
16860,4795,12,1
16861,4795,10,3
16862,4795,18,3
16863,4796,27,3
16864,4796,9,1
16865,4797,29,1
16866,4797,5,2
16867,4797,5,2
16868,4797,16,2
16869,4797,7,1
16870,4797,17,2
16871,4798,12,1
16872,4798,3,1
16873,4798,4,2
16874,4799,25,3
16875,4799,16,1
16876,4799,28,3
16877,4800,27,3
16878,4800,11,1
16879,4800,30,2
16880,4800,13,1
16881,4800,16,2
16882,4800,3,2
16883,4801,26,1
16884,4801,3,3
16885,4801,29,1
16886,4801,28,1
16887,4801,24,3
16888,4802,23,3
16889,4802,30,1
16890,4802,11,2
16891,4803,19,1
16892,4803,10,1
16893,4803,11,3
16894,4803,30,2
16895,4803,2,3
16896,4803,18,2
16897,4804,10,1
16898,4804,29,1
16899,4804,8,2
16900,4804,3,2
16901,4804,5,1
16902,4805,16,1
16903,4806,28,3
16904,4806,28,1
16905,4806,2,3
16906,4806,11,1
16907,4806,25,1
16908,4807,27,1
16909,4807,24,1
16910,4807,1,1
16911,4807,24,3
16912,4807,10,2
16913,4808,13,1
16914,4808,28,2
16915,4808,22,1
16916,4808,30,2
16917,4809,28,1
16918,4809,28,2
16919,4809,3,3
16920,4809,10,3
16921,4809,3,2
16922,4809,13,1
16923,4810,11,2
16924,4810,14,3
16925,4810,28,2
16926,4810,9,3
16927,4810,30,3
16928,4810,17,3
16929,4811,26,1
16930,4811,14,1
16931,4811,29,3
16932,4811,13,2
16933,4812,8,3
16934,4812,25,2
16935,4812,2,2
16936,4812,15,3
16937,4812,21,2
16938,4813,12,1
16939,4813,28,3
16940,4813,3,3
16941,4814,5,2
16942,4814,6,1
16943,4814,1,1
16944,4814,2,1
16945,4814,23,1
16946,4814,8,1
16947,4815,20,1
16948,4815,6,3
16949,4815,29,3
16950,4815,28,2
16951,4816,8,1
16952,4816,14,3
16953,4816,16,2
16954,4816,21,3
16955,4816,15,3
16956,4816,29,1
16957,4817,8,1
16958,4817,19,2
16959,4817,6,1
16960,4817,1,1
16961,4817,19,2
16962,4818,22,1
16963,4818,1,3
16964,4818,4,3
16965,4818,12,1
16966,4818,1,3
16967,4819,10,3
16968,4819,5,2
16969,4819,11,1
16970,4819,19,3
16971,4819,13,2
16972,4820,16,3
16973,4820,27,3
16974,4820,8,3
16975,4820,23,3
16976,4821,5,3
16977,4821,17,1
16978,4821,27,2
16979,4821,2,3
16980,4821,13,1
16981,4821,4,1
16982,4822,21,3
16983,4822,16,3
16984,4822,25,3
16985,4823,4,3
16986,4823,2,1
16987,4823,10,2
16988,4823,19,3
16989,4823,13,2
16990,4823,3,3
16991,4824,27,1
16992,4824,22,3
16993,4824,4,2
16994,4824,21,3
16995,4824,26,2
16996,4824,23,1
16997,4825,19,3
16998,4825,17,3
16999,4825,13,3
17000,4825,4,1
17001,4826,22,1
17002,4826,24,1
17003,4826,23,3
17004,4826,10,1
17005,4826,30,2
17006,4827,26,1
17007,4828,2,2
17008,4829,10,1
17009,4830,29,3
17010,4831,1,3
17011,4831,27,1
17012,4831,16,3
17013,4831,4,1
17014,4831,1,3
17015,4831,18,3
17016,4832,1,3
17017,4833,26,2
17018,4833,7,1
17019,4833,17,3
17020,4833,3,3
17021,4834,3,2
17022,4834,4,3
17023,4834,13,2
17024,4834,3,2
17025,4834,10,2
17026,4835,25,1
17027,4835,14,2
17028,4835,24,3
17029,4835,2,2
17030,4835,14,3
17031,4835,16,3
17032,4836,29,2
17033,4836,4,1
17034,4836,18,3
17035,4837,4,2
17036,4837,2,3
17037,4838,29,2
17038,4838,21,3
17039,4838,27,1
17040,4838,5,2
17041,4838,24,3
17042,4838,16,1
17043,4839,23,2
17044,4839,7,3
17045,4840,25,3
17046,4841,30,3
17047,4841,24,3
17048,4841,1,2
17049,4842,17,1
17050,4842,19,2
17051,4842,9,3
17052,4843,26,1
17053,4844,8,2
17054,4844,6,3
17055,4844,6,1
17056,4844,13,2
17057,4844,21,2
17058,4845,27,1
17059,4845,12,2
17060,4845,20,3
17061,4845,13,2
17062,4845,5,2
17063,4846,10,3
17064,4847,11,3
17065,4848,9,1
17066,4848,27,2
17067,4848,19,2
17068,4848,22,2
17069,4849,30,2
17070,4849,22,1
17071,4849,23,2
17072,4849,16,2
17073,4850,25,1
17074,4850,2,3
17075,4850,25,2
17076,4850,14,3
17077,4851,1,3
17078,4851,3,3
17079,4851,1,3
17080,4851,20,1
17081,4851,14,1
17082,4851,30,3
17083,4852,3,1
17084,4852,16,1
17085,4852,18,2
17086,4852,6,1
17087,4852,16,3
17088,4852,3,2
17089,4853,28,3
17090,4853,17,2
17091,4853,1,2
17092,4853,28,2
17093,4853,30,2
17094,4854,11,3
17095,4854,30,3
17096,4854,1,3
17097,4855,9,2
17098,4855,8,3
17099,4855,7,3
17100,4856,18,3
17101,4856,30,3
17102,4856,19,3
17103,4856,4,2
17104,4856,5,3
17105,4857,25,3
17106,4857,18,1
17107,4857,23,1
17108,4857,5,2
17109,4857,23,2
17110,4857,17,3
17111,4858,28,3
17112,4858,20,1
17113,4858,1,1
17114,4858,7,1
17115,4858,7,1
17116,4859,24,3
17117,4859,23,1
17118,4859,13,2
17119,4860,11,2
17120,4860,24,1
17121,4860,3,3
17122,4860,4,2
17123,4860,8,2
17124,4860,19,3
17125,4861,12,3
17126,4861,17,3
17127,4861,14,3
17128,4862,28,2
17129,4863,5,3
17130,4863,17,1
17131,4863,17,1
17132,4864,4,2
17133,4864,17,3
17134,4864,4,2
17135,4865,12,3
17136,4865,27,2
17137,4866,11,1
17138,4866,13,1
17139,4866,3,3
17140,4867,21,1
17141,4867,23,1
17142,4868,2,2
17143,4868,6,3
17144,4869,11,2
17145,4869,2,1
17146,4869,10,2
17147,4869,12,2
17148,4869,25,1
17149,4869,22,2
17150,4870,11,3
17151,4870,27,2
17152,4871,2,1
17153,4871,1,2
17154,4871,11,2
17155,4871,1,1
17156,4871,2,2
17157,4872,13,3
17158,4872,19,2
17159,4872,12,1
17160,4872,16,1
17161,4873,11,1
17162,4873,15,2
17163,4873,9,1
17164,4873,24,3
17165,4873,14,3
17166,4874,17,1
17167,4874,6,2
17168,4874,11,2
17169,4874,10,1
17170,4874,21,1
17171,4875,24,2
17172,4875,27,3
17173,4875,7,1
17174,4875,19,2
17175,4876,11,2
17176,4876,14,2
17177,4877,11,2
17178,4877,6,1
17179,4877,25,1
17180,4877,14,2
17181,4877,11,2
17182,4878,11,3
17183,4879,16,2
17184,4880,3,3
17185,4880,21,2
17186,4880,22,2
17187,4881,28,1
17188,4882,19,3
17189,4882,22,3
17190,4882,16,2
17191,4882,15,1
17192,4882,17,3
17193,4883,27,1
17194,4883,3,3
17195,4883,8,3
17196,4884,18,1
17197,4884,9,1
17198,4884,19,2
17199,4884,4,2
17200,4885,30,2
17201,4885,9,1
17202,4886,22,1
17203,4886,6,1
17204,4886,27,1
17205,4886,10,3
17206,4886,13,2
17207,4887,6,1
17208,4887,19,3
17209,4887,15,1
17210,4888,10,3
17211,4889,3,2
17212,4889,8,2
17213,4889,13,1
17214,4889,11,3
17215,4890,13,1
17216,4890,9,3
17217,4890,30,2
17218,4890,27,3
17219,4890,2,3
17220,4891,1,1
17221,4892,7,2
17222,4892,17,1
17223,4892,19,2
17224,4892,22,1
17225,4893,1,1
17226,4893,6,1
17227,4893,4,3
17228,4893,23,1
17229,4893,14,2
17230,4893,18,3
17231,4894,19,2
17232,4894,22,2
17233,4894,7,3
17234,4894,27,3
17235,4895,24,2
17236,4896,15,3
17237,4896,5,1
17238,4896,1,2
17239,4897,15,2
17240,4897,6,1
17241,4897,13,2
17242,4897,16,2
17243,4898,18,3
17244,4898,26,1
17245,4899,26,2
17246,4899,10,1
17247,4899,18,2
17248,4899,28,2
17249,4899,12,3
17250,4899,11,2
17251,4900,8,3
17252,4901,7,2
17253,4901,18,3
17254,4901,28,2
17255,4901,11,1
17256,4902,23,2
17257,4902,7,3
17258,4902,9,2
17259,4902,30,3
17260,4903,11,3
17261,4903,29,1
17262,4903,10,1
17263,4904,2,1
17264,4904,22,3
17265,4904,14,1
17266,4904,18,2
17267,4904,8,1
17268,4905,19,1
17269,4905,16,2
17270,4905,9,3
17271,4905,30,3
17272,4906,7,1
17273,4906,16,2
17274,4906,9,1
17275,4906,23,1
17276,4907,1,2
17277,4908,2,3
17278,4908,30,3
17279,4908,22,1
17280,4908,22,3
17281,4909,21,2
17282,4909,7,1
17283,4909,3,3
17284,4909,19,3
17285,4909,3,1
17286,4909,30,2
17287,4910,9,2
17288,4910,20,3
17289,4910,4,2
17290,4910,18,1
17291,4910,30,3
17292,4911,25,2
17293,4912,9,3
17294,4913,3,2
17295,4913,17,1
17296,4914,16,3
17297,4914,3,1
17298,4914,28,2
17299,4914,26,1
17300,4914,11,1
17301,4914,22,2
17302,4915,20,2
17303,4915,16,3
17304,4916,19,2
17305,4916,22,3
17306,4917,6,2
17307,4917,29,3
17308,4917,17,2
17309,4918,26,1
17310,4918,9,3
17311,4919,22,3
17312,4920,19,2
17313,4920,29,1
17314,4920,13,3
17315,4920,22,1
17316,4921,2,1
17317,4921,23,3
17318,4921,21,3
17319,4921,2,2
17320,4921,27,1
17321,4922,14,1
17322,4922,19,1
17323,4922,11,1
17324,4922,16,3
17325,4922,1,3
17326,4923,19,3
17327,4923,20,2
17328,4923,30,2
17329,4923,13,2
17330,4923,11,3
17331,4923,9,2
17332,4924,5,2
17333,4925,11,1
17334,4926,10,2
17335,4926,29,3
17336,4926,16,1
17337,4926,1,3
17338,4926,19,1
17339,4926,6,2
17340,4927,15,3
17341,4927,30,2
17342,4927,24,1
17343,4928,24,2
17344,4928,28,3
17345,4928,25,3
17346,4928,20,1
17347,4928,6,2
17348,4929,25,2
17349,4929,4,3
17350,4929,3,3
17351,4929,5,1
17352,4929,1,1
17353,4929,1,2
17354,4930,24,3
17355,4931,5,2
17356,4931,12,1
17357,4931,15,1
17358,4932,28,1
17359,4933,23,2
17360,4933,19,1
17361,4933,28,1
17362,4934,5,3
17363,4934,24,2
17364,4935,15,3
17365,4936,24,1
17366,4937,12,1
17367,4937,10,2
17368,4938,26,3
17369,4938,27,1
17370,4938,26,2
17371,4938,29,1
17372,4938,6,1
17373,4938,4,1
17374,4939,24,2
17375,4939,26,1
17376,4939,30,2
17377,4939,22,1
17378,4940,3,3
17379,4940,18,2
17380,4940,3,3
17381,4941,3,2
17382,4941,16,2
17383,4941,1,2
17384,4941,6,1
17385,4942,11,3
17386,4942,19,1
17387,4942,30,3
17388,4943,29,3
17389,4943,7,2
17390,4943,17,1
17391,4943,19,2
17392,4943,12,2
17393,4944,30,2
17394,4944,28,1
17395,4944,6,2
17396,4945,14,1
17397,4945,23,2
17398,4946,6,1
17399,4946,26,1
17400,4946,7,2
17401,4947,28,3
17402,4947,24,2
17403,4947,15,2
17404,4948,12,3
17405,4948,17,2
17406,4948,21,2
17407,4948,26,3
17408,4948,19,2
17409,4948,28,3
17410,4949,1,2
17411,4949,11,1
17412,4950,4,3
17413,4950,15,3
17414,4950,16,3
17415,4950,27,3
17416,4951,30,2
17417,4951,5,3
17418,4951,7,3
17419,4951,20,1
17420,4951,28,1
17421,4951,26,1
17422,4952,20,2
17423,4952,18,1
17424,4952,19,2
17425,4952,29,1
17426,4952,27,1
17427,4953,16,3
17428,4954,29,3
17429,4954,1,2
17430,4954,16,1
17431,4954,2,1
17432,4954,20,2
17433,4955,18,2
17434,4955,20,1
17435,4956,6,3
17436,4956,18,3
17437,4957,19,1
17438,4957,22,1
17439,4957,6,1
17440,4957,28,3
17441,4958,22,1
17442,4958,3,1
17443,4958,15,2
17444,4959,20,1
17445,4959,29,1
17446,4960,22,1
17447,4960,24,1
17448,4961,14,2
17449,4962,19,1
17450,4962,6,1
17451,4962,6,2
17452,4962,25,2
17453,4962,18,3
17454,4962,23,2
17455,4963,20,2
17456,4963,2,2
17457,4964,20,2
17458,4964,7,3
17459,4964,14,3
17460,4964,14,1
17461,4964,23,2
17462,4964,29,3
17463,4965,16,3
17464,4965,10,1
17465,4965,4,1
17466,4966,11,3
17467,4966,4,3
17468,4966,21,3
17469,4967,23,1
17470,4968,21,3
17471,4968,8,3
17472,4968,25,3
17473,4969,21,2
17474,4969,15,2
17475,4969,17,1
17476,4969,1,1
17477,4969,28,2
17478,4970,19,2
17479,4970,1,2
17480,4970,3,1
17481,4970,29,2
17482,4971,25,1
17483,4971,22,3
17484,4971,23,2
17485,4972,14,1
17486,4972,17,2
17487,4972,12,1
17488,4973,14,1
17489,4974,22,3
17490,4974,19,3
17491,4974,19,1
17492,4974,29,2
17493,4974,14,3
17494,4975,25,1
17495,4975,19,1
17496,4975,4,1
17497,4976,23,1
17498,4976,18,3
17499,4976,4,1
17500,4976,1,3
17501,4976,6,1
17502,4977,22,2
17503,4977,29,2
17504,4977,25,1
17505,4977,1,3
17506,4978,9,1
17507,4978,27,3
17508,4978,10,1
17509,4978,21,2
17510,4979,2,1
17511,4979,10,1
17512,4979,19,1
17513,4979,13,3
17514,4980,28,2
17515,4980,18,3
17516,4980,5,2
17517,4980,16,2
17518,4981,10,3
17519,4981,23,3
17520,4981,16,2
17521,4981,16,1
17522,4981,11,1
17523,4981,20,3
17524,4982,2,3
17525,4982,8,1
17526,4982,16,2
17527,4983,4,1
17528,4983,27,1
17529,4983,6,1
17530,4983,3,1
17531,4983,5,1
17532,4983,1,2
17533,4984,15,3
17534,4984,8,3
17535,4985,9,2
17536,4985,21,3
17537,4985,6,2
17538,4985,25,3
17539,4985,6,3
17540,4985,7,3
17541,4986,26,1
17542,4986,14,3
17543,4986,29,2
17544,4987,15,2
17545,4987,9,1
17546,4987,25,3
17547,4987,8,1
17548,4987,27,2
17549,4988,28,1
17550,4988,2,2
17551,4988,26,3
17552,4988,25,3
17553,4988,19,2
17554,4989,16,2
17555,4989,20,3
17556,4989,15,3
17557,4990,18,3
17558,4990,18,3
17559,4991,30,2
17560,4991,5,1
17561,4992,15,1
17562,4992,12,1
17563,4992,6,2
17564,4992,7,2
17565,4992,20,2
17566,4993,7,3
17567,4994,22,3
17568,4994,28,1
17569,4994,14,3
17570,4994,26,3
17571,4994,4,2
17572,4995,24,1
17573,4995,20,2
17574,4995,1,3
17575,4995,28,2
17576,4996,30,1
17577,4996,3,3
17578,4997,14,3
17579,4997,15,3
17580,4997,2,3
17581,4997,29,2
17582,4997,24,2
17583,4997,3,2
17584,4998,27,3
17585,4998,1,3
17586,4998,14,2
17587,4998,28,1
17588,4998,13,2
17589,4999,8,1
17590,4999,22,3
17591,4999,21,1
17592,4999,23,3
17593,5000,2,2
17594,5000,30,2
17595,5000,24,1
17596,5000,2,1
17597,5000,27,3
17598,5000,12,1
17599,5001,17,3
17600,5002,12,1
17601,5003,18,2
17602,5003,6,1
17603,5003,14,2
17604,5004,22,1
17605,5004,1,3
17606,5004,2,2
17607,5004,8,1
17608,5004,30,2
17609,5005,14,1
17610,5005,8,3
17611,5005,4,2
17612,5005,28,3
17613,5006,24,2
17614,5007,29,1
17615,5007,16,1
17616,5007,26,3
17617,5007,25,3
17618,5007,4,1
17619,5008,27,3
17620,5008,25,1
17621,5008,23,3
17622,5008,14,2
17623,5008,4,1
17624,5008,19,2
17625,5009,17,2
17626,5009,30,1
17627,5009,18,2
17628,5009,28,1
17629,5009,8,2
17630,5010,29,2
17631,5010,17,3
17632,5010,6,2
17633,5010,23,3
17634,5011,15,1
17635,5011,9,2
17636,5011,27,2
17637,5012,19,1
17638,5012,11,3
17639,5012,11,3
17640,5012,9,1
17641,5012,9,2
17642,5012,14,2
17643,5013,17,1
17644,5013,7,1
17645,5014,23,1
17646,5014,9,1
17647,5015,27,3
17648,5015,30,3
17649,5015,25,1
17650,5015,4,3
17651,5016,28,3
17652,5016,26,3
17653,5016,4,2
17654,5017,17,1
17655,5017,4,2
17656,5017,6,2
17657,5017,15,3
17658,5018,10,1
17659,5018,27,1
17660,5018,14,2
17661,5018,18,2
17662,5018,15,3
17663,5019,24,1
17664,5019,27,2
17665,5019,12,1
