detail_id,order_id,item_id,qty
9572,2754,14,2
9573,2754,28,2
9574,2754,4,2
9575,2755,26,3
9576,2755,30,2
9577,2755,2,1
9578,2755,20,1
9579,2756,2,3
9580,2756,15,1
9581,2757,12,2
9582,2757,20,3
9583,2757,28,3
9584,2757,28,3
9585,2757,22,1
9586,2758,18,2
9587,2759,3,3
9588,2759,8,1
9589,2759,19,3
9590,2759,28,3
9591,2760,19,3
9592,2760,7,3
9593,2760,7,1
9594,2760,24,1
9595,2761,24,2
9596,2761,14,2
9597,2761,28,1
9598,2762,4,3
9599,2762,8,2
9600,2763,17,2
9601,2763,10,2
9602,2763,22,2
9603,2764,20,3
9604,2764,25,2
9605,2764,21,3
9606,2765,10,3
9607,2765,6,1
9608,2765,24,3
9609,2766,21,3
9610,2767,11,3
9611,2767,5,1
9612,2767,20,3
9613,2767,23,3
9614,2768,15,1
9615,2768,21,2
9616,2769,15,1
9617,2769,27,2
9618,2769,11,1
9619,2769,19,1
9620,2769,24,3
9621,2770,18,2
9622,2770,22,2
9623,2770,9,1
9624,2770,7,3
9625,2770,20,1
9626,2771,22,1
9627,2772,26,3
9628,2772,7,3
9629,2772,7,2
9630,2773,27,2
9631,2774,3,3
9632,2774,26,2
9633,2774,18,1
9634,2774,4,2
9635,2775,29,1
9636,2775,29,1
9637,2775,10,3
9638,2775,3,2
9639,2775,25,2
9640,2776,3,3
9641,2776,5,2
9642,2776,26,1
9643,2776,9,1
9644,2776,25,2
9645,2776,24,3
9646,2777,21,3
9647,2777,10,1
9648,2777,13,2
9649,2777,19,3
9650,2777,3,1
9651,2777,16,1
9652,2778,10,1
9653,2778,14,2
9654,2778,5,3
9655,2778,17,3
9656,2779,2,1
9657,2780,22,1
9658,2780,3,2
9659,2780,6,1
9660,2780,12,1
9661,2780,14,1
9662,2781,16,1
9663,2781,26,2
9664,2781,25,2
9665,2781,21,3
9666,2781,8,3
9667,2782,18,1
9668,2782,24,1
9669,2782,6,2
9670,2782,27,3
9671,2782,22,1
9672,2783,29,1
9673,2783,28,3
9674,2783,27,3
9675,2783,15,1
9676,2783,10,1
9677,2784,10,2
9678,2784,23,3
9679,2785,2,2
9680,2785,1,2
9681,2785,3,1
9682,2785,5,3
9683,2786,14,1
9684,2786,12,3
9685,2786,22,3
9686,2786,28,1
9687,2786,19,3
9688,2786,9,3
9689,2787,9,2
9690,2788,6,3
9691,2788,4,2
9692,2789,10,3
9693,2789,15,2
9694,2789,12,2
9695,2790,12,1
9696,2790,30,3
9697,2790,18,3
9698,2790,1,2
9699,2790,14,2
9700,2791,21,2
9701,2791,3,2
9702,2791,11,1
9703,2791,16,2
9704,2792,25,2
9705,2792,7,1
9706,2792,3,1
9707,2792,27,3
9708,2792,10,2
9709,2793,25,1
9710,2793,3,1
9711,2793,17,3
9712,2793,21,3
9713,2793,23,1
9714,2793,22,1
9715,2794,27,3
9716,2794,20,3
9717,2794,18,3
9718,2794,9,1
9719,2795,6,1
9720,2795,9,3
9721,2795,29,1
9722,2795,10,2
9723,2795,10,2
9724,2796,13,2
9725,2796,17,2
9726,2796,19,1
9727,2797,27,3
9728,2797,12,1
9729,2798,12,2
9730,2798,20,2
9731,2798,27,3
9732,2799,1,1
9733,2799,2,2
9734,2799,15,1
9735,2800,21,3
9736,2800,20,1
9737,2800,16,3
9738,2800,7,2
9739,2801,3,2
9740,2801,7,2
9741,2801,4,1
9742,2801,1,3
9743,2802,1,2
9744,2802,6,1
9745,2802,19,3
9746,2802,20,2
9747,2802,11,3
9748,2802,27,3
9749,2803,30,3
9750,2803,30,1
9751,2803,15,1
9752,2804,11,2
9753,2804,19,3
9754,2805,29,1
9755,2805,3,2
9756,2805,22,3
9757,2805,25,1
9758,2806,24,3
9759,2806,27,1
9760,2806,19,1
9761,2806,10,2
9762,2806,7,2
9763,2806,7,3
9764,2807,13,3
9765,2807,24,2
9766,2807,30,1
9767,2807,2,3
9768,2808,19,3
9769,2808,30,1
9770,2808,22,3
9771,2808,16,1
9772,2809,6,2
9773,2809,24,3
9774,2809,22,2
9775,2809,30,2
9776,2809,11,1
9777,2809,12,1
9778,2810,21,2
9779,2810,17,2
9780,2810,13,2
9781,2810,29,3
9782,2810,22,3
9783,2811,9,1
9784,2811,26,1
9785,2811,25,1
9786,2811,13,3
9787,2811,18,2
9788,2812,23,1
9789,2812,9,1
9790,2812,12,2
9791,2813,14,2
9792,2813,13,2
9793,2813,13,2
9794,2814,5,3
9795,2814,25,2
9796,2814,19,1
9797,2814,2,1
9798,2814,2,1
9799,2814,26,3
9800,2815,17,1
9801,2815,19,3
9802,2816,13,1
9803,2816,15,1
9804,2816,9,2
9805,2816,23,3
9806,2816,4,1
9807,2817,26,1
9808,2817,22,3
9809,2817,9,2
9810,2817,11,1
9811,2817,18,2
9812,2817,27,2
9813,2818,22,2
9814,2818,4,1
9815,2818,21,1
9816,2819,17,2
9817,2819,29,2
9818,2819,22,1
9819,2819,13,2
9820,2820,30,2
9821,2820,15,3
9822,2820,28,1
9823,2820,29,1
9824,2821,17,2
9825,2821,7,2
9826,2821,10,2
9827,2821,30,1
9828,2821,18,2
9829,2822,9,3
9830,2822,30,2
9831,2822,2,3
9832,2822,19,3
9833,2823,25,2
9834,2823,15,1
9835,2823,27,2
9836,2823,1,1
9837,2823,30,3
9838,2824,6,3
9839,2824,25,2
9840,2824,28,1
9841,2825,23,3
9842,2825,3,3
9843,2825,14,1
9844,2825,16,1
9845,2825,14,3
9846,2825,16,2
9847,2826,30,1
9848,2827,12,3
9849,2828,11,2
9850,2829,26,3
9851,2829,17,2
9852,2829,1,2
9853,2829,13,2
9854,2830,20,2
9855,2831,8,1
9856,2832,19,3
9857,2832,14,1
9858,2832,7,2
9859,2832,2,3
9860,2832,29,2
9861,2833,10,1
9862,2833,1,1
9863,2833,10,3
9864,2833,12,3
9865,2833,5,3
9866,2833,25,3
9867,2834,10,3
9868,2834,13,2
9869,2834,22,1
9870,2834,13,3
9871,2834,23,3
9872,2835,5,3
9873,2835,29,2
9874,2835,21,3
9875,2835,27,1
9876,2835,26,3
9877,2835,17,2
9878,2836,5,2
9879,2836,12,3
9880,2836,8,1
9881,2836,2,3
9882,2836,3,1
9883,2836,28,1
9884,2837,11,2
9885,2837,27,3
9886,2838,23,2
9887,2838,24,3
9888,2838,4,2
9889,2838,30,3
9890,2839,26,3
9891,2839,13,1
9892,2840,4,3
9893,2840,22,1
9894,2840,14,2
9895,2840,29,2
9896,2840,25,2
9897,2840,30,2
9898,2841,3,2
9899,2841,29,3
9900,2842,16,1
9901,2842,11,3
9902,2842,11,2
9903,2842,18,1
9904,2843,11,1
9905,2843,20,3
9906,2844,22,2
9907,2844,22,1
9908,2844,3,2
9909,2844,22,3
9910,2845,10,3
9911,2845,21,3
9912,2846,10,1
9913,2847,18,3
9914,2847,26,2
9915,2847,1,3
9916,2847,24,1
9917,2847,16,1
9918,2848,10,2
9919,2848,24,2
9920,2849,26,1
9921,2849,23,3
9922,2849,5,1
9923,2849,30,3
9924,2849,28,1
9925,2849,22,3
9926,2850,17,3
9927,2850,15,3
9928,2850,25,2
9929,2851,15,3
9930,2851,11,1
9931,2851,29,3
9932,2851,17,1
9933,2851,1,2
9934,2851,11,2
9935,2852,26,3
9936,2852,25,3
9937,2852,20,2
9938,2852,14,1
9939,2852,7,2
9940,2853,24,1
9941,2854,19,1
9942,2854,29,2
9943,2855,17,1
9944,2855,29,2
9945,2856,26,1
9946,2856,17,1
9947,2856,25,2
9948,2856,15,2
9949,2856,29,1
9950,2857,1,3
9951,2857,19,2
9952,2857,21,2
9953,2857,30,1
9954,2857,16,2
9955,2858,11,2
9956,2858,7,1
9957,2859,18,2
9958,2859,24,2
9959,2859,25,3
9960,2860,6,2
9961,2860,20,3
9962,2860,1,1
9963,2860,1,2
9964,2860,11,1
9965,2860,22,2
9966,2861,9,1
9967,2861,8,3
9968,2861,21,1
9969,2862,1,3
9970,2863,22,3
9971,2864,8,2
9972,2864,6,3
9973,2864,13,1
9974,2864,28,2
9975,2864,24,3
9976,2865,30,2
9977,2866,24,2
9978,2866,24,2
9979,2866,9,1
9980,2866,25,1
9981,2866,16,2
9982,2867,25,2
9983,2867,17,2
9984,2867,17,3
9985,2867,8,2
9986,2868,18,1
9987,2868,22,1
9988,2869,17,1
9989,2869,16,3
9990,2869,30,3
9991,2869,24,2
9992,2869,9,3
9993,2869,16,2
9994,2870,29,1
9995,2870,11,3
9996,2870,28,2
9997,2870,5,3
9998,2870,15,3
9999,2870,12,3
10000,2871,29,1
10001,2871,19,2
10002,2871,26,2
10003,2872,16,1
10004,2872,1,3
10005,2872,13,1
10006,2872,2,3
10007,2872,17,2
10008,2872,28,1
10009,2873,23,3
10010,2874,20,3
10011,2875,15,1
10012,2875,21,1
10013,2875,26,2
10014,2875,21,1
10015,2876,25,1
10016,2876,2,2
10017,2876,26,3
10018,2876,13,1
10019,2877,16,2
10020,2877,12,3
10021,2878,4,3
10022,2879,28,1
10023,2879,18,3
10024,2879,5,3
10025,2879,15,3
10026,2880,18,2
10027,2880,22,1
10028,2880,12,2
10029,2880,7,3
10030,2881,15,1
10031,2881,23,2
10032,2881,17,3
10033,2882,30,3
10034,2882,9,1
10035,2882,26,3
10036,2883,1,1
10037,2883,1,3
10038,2884,11,1
10039,2884,20,3
10040,2884,17,3
10041,2884,22,3
10042,2885,26,3
10043,2885,26,1
10044,2885,8,3
10045,2885,9,2
10046,2886,11,2
10047,2887,30,3
10048,2887,21,3
10049,2887,4,1
10050,2887,13,2
10051,2887,20,1
10052,2888,17,3
10053,2888,9,2
10054,2888,22,3
10055,2888,1,1
10056,2889,30,3
10057,2889,6,3
10058,2889,19,2
10059,2889,24,1
10060,2889,17,3
10061,2889,4,1
10062,2890,13,3
10063,2890,3,2
10064,2890,10,2
10065,2891,11,2
10066,2891,4,3
10067,2891,8,3
10068,2891,12,3
10069,2891,3,1
10070,2892,8,3
10071,2892,11,1
10072,2892,9,3
10073,2892,29,2
10074,2892,8,2
10075,2892,16,3
10076,2893,16,1
10077,2893,18,1
10078,2893,27,3
10079,2893,4,1
10080,2893,11,2
10081,2894,30,2
10082,2894,11,2
10083,2895,10,1
10084,2895,24,2
10085,2895,26,3
10086,2895,6,2
10087,2895,14,2
10088,2896,27,1
10089,2896,23,2
10090,2896,21,1
10091,2896,27,3
10092,2896,19,3
10093,2896,18,2
10094,2897,27,3
10095,2897,20,1
10096,2897,17,1
10097,2897,1,2
10098,2897,19,3
10099,2897,11,3
10100,2898,15,3
10101,2898,1,1
10102,2898,27,3
10103,2898,29,2
10104,2898,26,2
10105,2898,13,1
10106,2899,3,1
10107,2899,3,1
10108,2899,3,3
10109,2899,18,2
10110,2900,5,1
10111,2900,21,2
10112,2900,27,1
10113,2901,21,2
10114,2901,14,1
10115,2901,21,1
10116,2901,6,3
10117,2901,30,3
10118,2901,15,3
10119,2902,25,2
10120,2902,12,1
10121,2902,1,2
10122,2902,28,2
10123,2903,29,3
10124,2903,10,1
10125,2903,20,3
10126,2903,9,1
10127,2904,21,2
10128,2904,21,3
10129,2905,15,1
10130,2905,6,3
10131,2905,26,2
10132,2905,15,2
10133,2905,12,3
10134,2905,18,3
10135,2906,14,2
10136,2907,17,2
10137,2907,18,2
10138,2907,6,3
10139,2908,5,3
10140,2908,23,3
10141,2908,3,2
10142,2908,29,2
10143,2909,22,1
10144,2909,1,3
10145,2909,10,2
10146,2909,2,3
10147,2910,30,2
10148,2910,6,1
10149,2910,20,3
10150,2910,25,3
10151,2910,14,2
10152,2911,28,3
10153,2911,14,1
10154,2911,23,1
10155,2911,28,2
10156,2911,18,1
10157,2912,2,3
10158,2912,7,1
10159,2913,3,1
10160,2913,23,2
10161,2914,30,1
10162,2915,19,2
10163,2916,18,1
10164,2916,27,3
10165,2916,5,1
10166,2916,12,1
10167,2917,25,2
10168,2917,26,3
10169,2918,9,3
10170,2918,2,3
10171,2918,30,3
10172,2918,20,2
10173,2918,14,2
10174,2918,9,2
10175,2919,24,3
10176,2919,11,2
10177,2919,20,1
10178,2919,18,3
10179,2920,22,3
10180,2920,30,2
10181,2920,25,1
10182,2920,10,2
10183,2920,21,1
10184,2920,22,2
10185,2921,30,1
10186,2921,3,1
10187,2921,18,2
10188,2921,2,1
10189,2921,8,1
10190,2922,14,1
10191,2922,14,1
10192,2922,7,1
10193,2922,8,1
10194,2923,11,1
10195,2923,1,1
10196,2923,5,3
10197,2924,27,1
10198,2924,10,3
10199,2924,18,2
10200,2924,16,2
10201,2924,26,1
10202,2924,25,1
10203,2925,29,3
10204,2925,29,3
10205,2925,20,2
10206,2925,21,2
10207,2926,21,2
10208,2926,18,3
10209,2926,16,1
10210,2926,10,1
10211,2927,7,2
10212,2927,17,3
10213,2927,19,2
10214,2927,12,1
10215,2928,7,2
10216,2928,21,3
10217,2929,24,3
10218,2930,26,3
10219,2930,6,1
10220,2930,4,3
10221,2930,5,3
10222,2931,22,2
10223,2931,6,1
10224,2931,9,2
10225,2931,11,2
10226,2931,6,1
10227,2931,2,1
10228,2932,5,2
10229,2932,16,2
10230,2932,21,1
10231,2932,28,1
10232,2932,22,3
10233,2933,9,1
10234,2934,5,2
10235,2934,14,2
10236,2934,20,2
10237,2934,20,1
10238,2935,19,3
10239,2935,3,3
10240,2935,14,2
10241,2935,4,3
10242,2935,27,2
10243,2935,25,1
10244,2936,22,2
10245,2936,20,3
10246,2936,25,2
10247,2937,19,3
10248,2937,16,3
10249,2937,14,1
10250,2937,8,2
10251,2938,22,1
10252,2938,30,1
10253,2938,28,3
10254,2938,20,3
10255,2939,10,3
10256,2940,8,3
10257,2940,15,1
10258,2941,29,1
10259,2941,4,2
10260,2941,13,3
10261,2941,18,2
10262,2941,4,3
10263,2942,30,3
10264,2942,21,2
10265,2942,7,1
10266,2942,2,2
10267,2942,29,1
10268,2942,9,3
10269,2943,24,1
10270,2944,15,2
10271,2944,5,2
10272,2944,25,3
10273,2944,15,3
10274,2944,12,3
10275,2944,15,2
10276,2945,27,1
10277,2945,11,1
10278,2945,12,3
10279,2945,20,2
10280,2945,25,2
10281,2946,20,3
10282,2946,4,3
10283,2946,15,1
10284,2946,25,2
10285,2946,16,1
10286,2947,6,3
10287,2947,16,3
10288,2947,8,3
10289,2947,14,3
10290,2947,7,3
10291,2947,22,2
10292,2948,9,1
10293,2948,7,2
10294,2949,22,3
10295,2949,20,2
10296,2949,22,2
10297,2949,8,1
10298,2949,15,1
10299,2949,13,3
10300,2950,4,1
10301,2950,10,3
10302,2950,10,1
10303,2950,10,2
10304,2950,11,3
10305,2951,7,1
10306,2951,2,1
10307,2951,20,3
10308,2952,9,3
10309,2952,20,2
10310,2952,3,2
10311,2952,2,1
10312,2952,14,2
10313,2952,13,1
10314,2953,17,3
10315,2953,11,2
10316,2953,9,3
10317,2953,17,2
10318,2953,13,3
10319,2953,19,2
10320,2954,21,1
10321,2954,18,1
10322,2954,8,1
10323,2954,27,2
10324,2954,27,1
10325,2955,13,3
10326,2955,10,3
10327,2955,29,3
10328,2955,9,1
10329,2956,27,2
10330,2956,8,3
10331,2956,26,1
10332,2956,25,3
10333,2956,22,3
10334,2957,20,2
10335,2957,30,1
10336,2958,29,2
10337,2958,1,3
10338,2958,30,2
10339,2958,23,3
10340,2958,27,1
10341,2958,5,2
10342,2959,1,1
10343,2959,24,2
10344,2960,18,2
10345,2960,1,1
10346,2960,17,3
10347,2960,10,3
10348,2960,20,1
10349,2961,18,3
10350,2961,21,2
10351,2961,27,1
10352,2961,21,2
10353,2962,23,2
10354,2962,24,3
10355,2962,20,3
10356,2962,12,1
10357,2962,27,2
10358,2962,4,1
10359,2963,4,3
10360,2964,13,3
10361,2964,12,1
10362,2965,18,3
10363,2965,9,2
10364,2965,4,1
10365,2966,3,2
10366,2966,2,3
10367,2966,25,1
10368,2966,12,2
10369,2967,12,2
10370,2967,22,1
10371,2967,14,1
10372,2968,26,2
10373,2969,20,3
10374,2969,17,1
10375,2969,29,2
10376,2969,25,2
10377,2970,22,1
10378,2970,30,2
10379,2970,12,2
10380,2970,29,3
10381,2970,5,3
10382,2970,4,3
10383,2971,2,3
10384,2971,1,1
10385,2971,4,2
10386,2971,22,2
10387,2971,12,3
10388,2971,7,3
10389,2972,2,2
10390,2972,26,3
10391,2972,15,2
10392,2972,13,3
10393,2972,22,2
10394,2973,4,1
10395,2973,3,2
10396,2973,20,2
10397,2974,14,1
10398,2974,6,2
10399,2975,16,3
10400,2975,6,2
10401,2976,23,2
10402,2976,24,2
10403,2976,25,3
10404,2976,9,2
10405,2977,27,2
10406,2978,28,3
10407,2978,7,1
10408,2978,7,1
10409,2978,11,3
10410,2978,21,2
10411,2979,5,1
10412,2979,20,3
10413,2979,3,1
10414,2979,29,1
10415,2979,7,2
10416,2979,28,3
10417,2980,6,1
10418,2980,14,3
10419,2980,22,3
10420,2980,30,2
10421,2980,13,1
10422,2981,21,3
10423,2981,18,2
10424,2981,18,1
10425,2982,27,3
10426,2982,15,1
10427,2982,16,1
10428,2982,16,3
10429,2982,3,2
10430,2982,24,3
10431,2983,12,3
10432,2983,2,1
10433,2983,9,2
10434,2983,2,2
10435,2984,29,1
10436,2984,28,2
10437,2985,28,1
10438,2985,1,3
10439,2986,25,1
10440,2986,28,3
10441,2986,3,3
10442,2986,24,3
10443,2987,2,3
10444,2987,25,1
10445,2987,5,1
10446,2987,27,2
10447,2987,24,1
10448,2987,15,3
10449,2988,30,1
10450,2988,7,1
10451,2988,19,2
10452,2988,8,3
10453,2988,25,1
10454,2988,7,2
10455,2989,13,2
10456,2989,22,1
10457,2989,4,3
10458,2990,4,1
10459,2990,5,3
10460,2990,18,1
10461,2991,9,3
10462,2991,14,2
10463,2991,1,1
10464,2991,13,1
10465,2991,6,3
10466,2992,10,1
10467,2992,26,2
10468,2992,14,3
10469,2993,25,3
10470,2993,2,3
10471,2993,24,1
10472,2993,3,2
10473,2993,18,3
10474,2993,21,3
10475,2994,8,1
10476,2995,13,1
10477,2995,1,1
10478,2995,20,1
10479,2995,20,1
10480,2995,11,3
10481,2996,5,2
10482,2997,4,1
10483,2997,27,1
10484,2998,12,1
10485,2998,17,2
10486,2998,30,3
10487,2998,4,2
10488,2998,18,3
10489,2999,27,3
10490,2999,30,2
10491,2999,29,3
10492,2999,29,1
10493,3000,6,3
10494,3000,21,2
10495,3000,13,1
10496,3000,5,1
10497,3000,21,2
10498,3001,3,3
10499,3002,22,2
10500,3003,2,1
10501,3003,6,1
10502,3003,24,2
10503,3003,22,2
10504,3003,7,3
10505,3004,11,2
10506,3004,14,1
10507,3004,28,1
10508,3004,9,3
10509,3004,20,3
10510,3004,1,2
10511,3005,16,1
10512,3005,22,3
10513,3005,23,1
10514,3005,18,3
10515,3005,17,2
10516,3006,28,1
10517,3007,5,2
10518,3008,1,1
10519,3008,17,2
10520,3008,22,2
10521,3008,6,3
10522,3008,15,1
10523,3009,14,1
10524,3009,20,1
10525,3009,15,3
10526,3010,16,3
10527,3010,16,2
10528,3010,22,1
10529,3011,18,1
10530,3011,13,2
10531,3011,6,3
10532,3011,24,2
10533,3011,15,3
10534,3012,7,1
10535,3012,16,1
10536,3012,13,2
10537,3013,15,2
10538,3013,2,1
10539,3013,30,3
10540,3014,28,1
10541,3014,4,3
10542,3014,11,1
10543,3015,11,1
10544,3015,7,1
10545,3015,22,3
10546,3015,9,1
10547,3015,7,3
10548,3016,11,1
10549,3017,4,1
10550,3017,29,3
10551,3018,20,3
10552,3019,26,1
10553,3020,29,3
10554,3020,7,2
10555,3021,1,3
10556,3021,12,2
10557,3021,3,2
10558,3021,8,3
10559,3021,12,1
10560,3022,20,2
10561,3022,1,2
10562,3022,21,1
10563,3022,14,3
10564,3022,29,1
10565,3022,21,3
10566,3023,28,1
10567,3023,11,1
10568,3024,16,2
10569,3024,30,1
10570,3025,8,1
10571,3025,6,1
10572,3025,24,3
10573,3025,20,3
10574,3026,11,1
10575,3026,9,2
10576,3026,6,3
10577,3027,16,3
10578,3027,6,2
10579,3028,26,1
10580,3028,3,1
10581,3028,24,2
10582,3028,2,2
10583,3028,7,3
10584,3029,6,1
10585,3029,11,1
10586,3029,3,2
10587,3030,9,1
10588,3031,30,2
10589,3031,25,3
10590,3031,10,2
10591,3031,26,1
10592,3032,29,2
10593,3032,23,2
10594,3033,15,3
10595,3033,20,2
10596,3033,12,1
10597,3034,6,1
10598,3034,19,2
10599,3034,22,2
10600,3034,6,1
10601,3034,26,3
10602,3035,17,3
10603,3035,25,1
10604,3035,26,2
10605,3035,8,3
10606,3036,20,1
10607,3036,7,1
10608,3036,22,1
10609,3036,11,2
10610,3036,28,3
10611,3036,20,1
10612,3037,8,1
10613,3037,28,2
10614,3038,26,1
10615,3038,3,3
10616,3039,5,3
10617,3040,8,2
10618,3040,2,2
10619,3040,19,3
10620,3040,22,2
10621,3040,26,3
10622,3041,1,3
10623,3042,19,2
10624,3042,12,3
10625,3043,27,2
10626,3043,15,1
10627,3043,26,2
10628,3043,30,1
10629,3044,21,2
10630,3045,7,3
10631,3045,14,3
10632,3045,9,1
10633,3046,7,3
10634,3046,28,3
10635,3046,18,1
10636,3046,12,3
10637,3046,14,3
10638,3046,16,3
10639,3047,19,2
10640,3047,3,1
10641,3047,25,1
10642,3047,18,3
10643,3047,13,1
10644,3047,17,2
10645,3048,18,3
10646,3049,6,1
10647,3050,18,2
10648,3050,19,2
10649,3051,22,2
10650,3051,10,3
10651,3051,15,1
10652,3052,16,2
10653,3053,6,2
10654,3054,25,3
10655,3054,6,2
10656,3055,20,2
10657,3055,3,1
10658,3055,16,2
10659,3055,20,2
10660,3056,28,1
10661,3056,4,1
10662,3056,15,2
10663,3056,18,3
10664,3057,30,2
10665,3058,25,1
10666,3058,6,3
10667,3058,18,1
10668,3058,30,2
10669,3059,7,1
10670,3059,15,1
10671,3059,13,3
10672,3060,20,2
10673,3060,13,2
10674,3060,7,3
10675,3060,7,3
10676,3060,23,2
10677,3060,19,1
10678,3061,15,2
10679,3062,4,2
10680,3063,8,2
10681,3063,1,2
10682,3064,17,2
10683,3064,27,2
10684,3064,10,3
10685,3064,13,1
10686,3065,20,2
10687,3065,9,3
10688,3066,21,1
10689,3066,26,3
10690,3066,2,3
10691,3066,13,2
10692,3066,14,2
10693,3067,16,2
10694,3067,30,3
10695,3067,20,2
10696,3067,26,1
10697,3067,6,3
10698,3067,1,2
10699,3068,17,1
10700,3069,5,1
10701,3070,29,1
10702,3070,12,2
10703,3071,14,3
10704,3071,18,2
10705,3071,6,2
10706,3071,1,2
10707,3072,2,1
10708,3072,22,1
10709,3073,14,1
10710,3074,10,1
10711,3075,12,2
10712,3075,9,1
10713,3075,14,1
10714,3075,29,1
10715,3076,26,1
10716,3076,2,1
10717,3076,29,1
10718,3076,26,2
10719,3076,11,2
10720,3076,28,2
10721,3077,24,1
10722,3078,29,1
10723,3078,17,3
10724,3078,4,1
10725,3079,12,3
10726,3080,23,1
10727,3081,20,2
10728,3081,5,3
10729,3081,17,1
10730,3082,11,2
10731,3082,21,2
10732,3082,17,2
10733,3082,29,1
10734,3082,21,2
10735,3083,13,2
10736,3083,24,1
10737,3083,13,2
10738,3083,14,3
10739,3083,11,2
10740,3084,13,3
10741,3084,20,2
10742,3085,20,1
10743,3085,21,3
10744,3085,28,2
10745,3085,21,3
10746,3085,2,3
10747,3085,30,3
10748,3086,15,1
10749,3086,6,2
10750,3087,5,3
10751,3087,21,2
10752,3087,5,1
10753,3087,26,2
10754,3087,12,2
10755,3088,27,3
10756,3088,2,3
10757,3089,22,3
10758,3090,19,2
10759,3090,14,3
10760,3090,6,2
10761,3090,28,3
10762,3091,26,3
10763,3091,30,1
10764,3091,27,1
10765,3091,18,3
10766,3092,17,1
10767,3092,14,2
10768,3092,21,2
10769,3093,5,1
10770,3093,5,1
10771,3093,16,2
10772,3093,12,2
10773,3093,1,1
10774,3094,6,2
10775,3094,19,2
10776,3095,3,1
10777,3095,5,2
10778,3096,18,2
10779,3096,16,2
10780,3096,30,2
10781,3096,29,3
10782,3097,25,3
10783,3097,10,3
10784,3097,10,1
10785,3098,29,3
10786,3098,13,1
10787,3098,29,1
10788,3099,6,1
10789,3099,27,3
10790,3099,27,3
10791,3100,21,2
10792,3100,27,2
10793,3100,14,1
10794,3101,4,1
10795,3101,21,2
10796,3101,14,1
10797,3102,21,2
10798,3102,24,1
10799,3102,22,3
10800,3102,15,1
10801,3102,13,1
10802,3102,24,3
10803,3103,15,3
10804,3103,17,2
10805,3103,1,3
10806,3104,3,2
10807,3104,18,3
10808,3104,8,1
10809,3104,25,3
10810,3104,20,2
10811,3104,27,1
10812,3105,3,3
10813,3105,12,1
10814,3105,7,1
10815,3105,19,3
10816,3106,26,3
10817,3106,29,1
10818,3106,30,3
10819,3106,11,2
10820,3107,6,2
10821,3107,3,3
10822,3108,17,3
10823,3108,22,3
10824,3108,26,3
10825,3109,30,2
10826,3110,10,2
10827,3110,30,2
10828,3111,14,2
10829,3111,8,2
10830,3111,21,1
10831,3111,16,3
10832,3111,28,3
10833,3112,17,3
10834,3112,25,3
10835,3112,23,2
10836,3113,21,1
10837,3113,14,3
10838,3113,6,1
10839,3113,18,3
10840,3113,3,2
10841,3114,22,2
10842,3114,9,3
10843,3114,17,3
10844,3114,12,3
10845,3114,17,2
10846,3114,2,1
10847,3115,17,2
10848,3115,8,1
10849,3115,1,3
10850,3115,18,1
10851,3115,5,2
10852,3115,9,1
10853,3116,30,1
10854,3116,16,2
10855,3116,16,1
10856,3116,5,3
10857,3116,16,3
10858,3117,30,3
10859,3117,30,2
10860,3117,19,3
10861,3117,4,1
10862,3118,23,2
10863,3118,14,3
10864,3118,10,2
10865,3119,13,2
10866,3119,6,1
10867,3119,8,2
10868,3119,24,2
10869,3120,3,3
10870,3120,13,2
10871,3120,7,2
10872,3120,28,2
10873,3121,13,3
10874,3121,30,1
10875,3121,26,3
10876,3122,14,2
10877,3122,28,2
10878,3122,16,3
10879,3122,28,3
10880,3122,10,3
10881,3122,5,2
10882,3123,21,3
10883,3123,12,1
10884,3123,12,3
10885,3123,15,3
10886,3123,5,1
10887,3123,1,2
10888,3124,6,2
10889,3124,9,2
10890,3125,27,3
10891,3125,30,3
10892,3125,27,2
10893,3125,2,3
10894,3125,3,3
10895,3126,19,2
10896,3126,4,1
10897,3126,2,3
10898,3126,10,2
10899,3127,24,1
10900,3127,13,3
10901,3127,22,2
10902,3128,8,2
10903,3128,19,2
10904,3129,27,3
10905,3129,23,3
10906,3129,19,2
10907,3129,15,1
10908,3129,3,1
10909,3130,16,1
10910,3130,10,1
10911,3130,14,3
10912,3130,8,3
10913,3131,17,1
10914,3131,30,3
10915,3131,18,1
10916,3131,14,2
10917,3132,8,2
10918,3132,13,1
10919,3132,11,2
10920,3132,19,3
10921,3132,17,3
10922,3133,24,1
10923,3133,17,1
10924,3133,1,3
10925,3134,10,3
10926,3134,19,3
10927,3134,4,1
10928,3134,6,2
10929,3135,27,3
10930,3135,14,1
10931,3136,10,3
10932,3136,14,2
10933,3136,4,3
10934,3137,8,3
10935,3138,13,2
10936,3138,23,2
10937,3139,4,1
10938,3139,21,3
10939,3140,19,1
10940,3140,3,2
10941,3140,13,1
10942,3140,27,2
10943,3140,26,3
10944,3141,2,2
10945,3141,27,3
10946,3141,8,3
10947,3141,30,1
10948,3141,14,2
10949,3142,18,1
10950,3142,16,1
10951,3142,11,3
10952,3142,24,1
10953,3142,22,3
10954,3142,1,1
10955,3143,26,2
10956,3144,3,3
10957,3144,7,1
10958,3145,1,2
10959,3145,30,3
10960,3146,5,1
10961,3146,17,2
10962,3146,9,2
10963,3146,21,2
10964,3146,26,3
10965,3146,13,1
10966,3147,18,2
10967,3147,16,3
10968,3147,22,2
10969,3147,10,2
