detail_id,order_id,item_id,qty
3934,1125,18,2
3935,1125,15,2
3936,1125,19,3
3937,1126,14,2
3938,1126,7,2
3939,1126,18,4
3940,1126,14,2
3941,1127,4,1
3942,1128,22,4
3943,1128,22,3
3944,1128,25,1
3945,1128,3,2
3946,1128,20,2
3947,1129,22,1
3948,1129,9,1
3949,1130,1,1
3950,1130,18,4
3951,1131,28,4
3952,1131,9,1
3953,1132,24,2
3954,1132,18,1
3955,1132,6,1
3956,1132,30,3
3957,1133,15,1
3958,1133,3,1
3959,1133,10,2
3960,1133,18,2
3961,1133,5,1
3962,1133,20,1
3963,1134,30,4
3964,1134,18,2
3965,1134,17,4
3966,1135,6,1
3967,1136,29,1
3968,1136,24,3
3969,1137,7,1
3970,1137,4,2
3971,1137,14,2
3972,1138,27,3
3973,1138,2,1
3974,1138,16,4
3975,1138,11,1
3976,1138,11,1
3977,1138,9,1
3978,1139,4,2
3979,1139,2,1
3980,1139,22,4
3981,1139,25,1
3982,1139,29,2
3983,1140,20,3
3984,1140,6,2
3985,1140,26,3
3986,1141,14,2
3987,1142,1,1
3988,1142,25,1
3989,1142,5,2
3990,1142,9,1
3991,1143,4,1
3992,1143,12,1
3993,1143,2,2
3994,1143,1,1
3995,1143,25,4
3996,1143,24,3
3997,1144,21,2
3998,1144,8,2
3999,1144,11,2
4000,1144,12,1
4001,1144,29,3
4002,1145,16,2
4003,1145,27,4
4004,1145,16,3
4005,1145,30,3
4006,1146,8,2
4007,1146,9,1
4008,1147,11,1
4009,1147,21,3
4010,1147,1,2
4011,1147,3,1
4012,1147,1,1
4013,1147,3,2
4014,1148,27,2
4015,1148,5,1
4016,1149,23,1
4017,1149,29,1
4018,1150,26,1
4019,1150,16,1
4020,1150,6,1
4021,1150,26,1
4022,1151,20,2
4023,1151,24,1
4024,1151,5,2
4025,1151,8,2
4026,1151,15,1
4027,1151,4,1
4028,1152,29,1
4029,1152,15,1
4030,1153,7,1
4031,1153,19,1
4032,1154,17,2
4033,1154,28,4
4034,1154,29,3
4035,1155,22,4
4036,1155,14,1
4037,1155,24,2
4038,1155,15,2
4039,1155,4,2
4040,1155,28,2
4041,1156,16,1
4042,1157,27,4
4043,1158,17,3
4044,1158,3,2
4045,1158,10,1
4046,1159,22,2
4047,1159,14,2
4048,1159,7,1
4049,1159,6,2
4050,1159,23,3
4051,1159,4,1
4052,1160,26,3
4053,1160,19,2
4054,1160,29,1
4055,1160,18,1
4056,1160,21,3
4057,1160,15,1
4058,1161,18,4
4059,1161,21,1
4060,1161,30,4
4061,1161,2,2
4062,1162,22,4
4063,1162,4,2
4064,1163,5,2
4065,1163,1,1
4066,1163,22,2
4067,1163,13,1
4068,1163,13,1
4069,1164,30,4
4070,1164,21,2
4071,1164,4,2
4072,1164,20,4
4073,1164,29,1
4074,1165,8,2
4075,1165,29,1
4076,1166,10,1
4077,1166,27,4
4078,1166,9,1
4079,1166,22,2
4080,1166,11,2
4081,1166,22,4
4082,1167,11,2
4083,1167,13,1
4084,1168,3,1
4085,1168,17,3
4086,1168,22,4
4087,1169,6,1
4088,1169,26,3
4089,1169,18,3
4090,1169,14,2
4091,1169,14,1
4092,1170,4,2
4093,1171,15,1
4094,1171,19,3
4095,1171,2,1
4096,1172,20,3
4097,1173,5,1
4098,1174,23,1
4099,1174,19,3
4100,1174,23,1
4101,1174,11,1
4102,1174,8,2
4103,1175,19,1
4104,1175,19,1
4105,1175,21,2
4106,1175,25,2
4107,1175,21,4
4108,1175,15,1
4109,1176,27,3
4110,1176,25,2
4111,1176,1,2
4112,1176,25,4
4113,1177,29,4
4114,1177,14,1
4115,1177,1,1
4116,1177,13,1
4117,1177,2,2
4118,1178,13,2
4119,1178,16,4
4120,1178,16,4
4121,1178,25,1
4122,1178,30,2
4123,1179,16,3
4124,1179,1,1
4125,1179,19,2
4126,1179,16,3
4127,1180,16,3
4128,1180,1,1
4129,1180,26,3
4130,1180,16,4
4131,1181,29,3
4132,1182,16,2
4133,1182,9,2
4134,1182,30,4
4135,1183,12,2
4136,1183,8,2
4137,1183,16,2
4138,1183,12,2
4139,1184,9,1
4140,1184,14,2
4141,1184,16,3
4142,1185,27,1
4143,1185,14,1
4144,1185,4,2
4145,1185,3,1
4146,1185,12,2
4147,1186,24,2
4148,1186,16,4
4149,1186,1,2
4150,1186,20,2
4151,1186,23,1
4152,1186,16,1
4153,1187,20,2
4154,1187,11,2
4155,1187,16,2
4156,1187,22,3
4157,1188,12,2
4158,1188,12,2
4159,1188,12,1
4160,1189,16,1
4161,1189,12,2
4162,1190,16,4
4163,1190,30,2
4164,1190,6,1
4165,1190,9,1
4166,1190,16,3
4167,1190,25,3
4168,1191,12,1
4169,1191,30,1
4170,1191,12,2
4171,1191,15,1
4172,1191,16,2
4173,1191,16,1
4174,1192,4,2
4175,1192,6,1
4176,1192,30,3
4177,1193,25,2
4178,1194,16,3
4179,1195,28,2
4180,1195,12,1
4181,1195,11,1
4182,1195,12,1
4183,1195,9,1
4184,1196,23,4
4185,1196,12,1
4186,1196,12,1
4187,1196,28,3
4188,1196,16,3
4189,1197,12,2
4190,1197,5,2
4191,1197,20,1
4192,1198,9,2
4193,1198,9,1
4194,1198,16,3
4195,1198,12,2
4196,1198,7,2
4197,1199,4,2
4198,1199,24,4
4199,1199,3,1
4200,1200,6,2
4201,1200,12,1
4202,1200,17,3
4203,1201,16,2
4204,1201,8,2
4205,1202,24,3
4206,1202,8,2
4207,1202,3,2
4208,1202,2,2
4209,1202,16,1
4210,1203,11,1
4211,1204,15,1
4212,1204,18,3
4213,1204,15,1
4214,1204,16,3
4215,1204,12,2
4216,1204,23,2
4217,1205,12,2
4218,1205,16,1
4219,1205,29,1
4220,1205,16,2
4221,1205,16,4
4222,1205,26,3
4223,1206,6,1
4224,1206,10,2
4225,1206,12,1
4226,1206,3,2
4227,1207,14,1
4228,1207,23,4
4229,1207,20,1
4230,1207,3,2
4231,1207,27,3
4232,1208,9,1
4233,1208,6,1
4234,1208,14,1
4235,1208,9,1
4236,1208,4,2
4237,1209,21,3
4238,1210,30,4
4239,1210,28,3
4240,1210,16,4
4241,1210,28,4
4242,1211,21,2
4243,1211,18,2
4244,1211,20,4
4245,1211,27,3
4246,1211,29,4
4247,1212,30,2
4248,1212,30,1
4249,1212,29,4
4250,1213,19,1
4251,1213,17,1
4252,1213,21,4
4253,1213,29,1
4254,1213,18,2
4255,1214,18,1
4256,1214,17,1
4257,1214,22,1
4258,1215,17,2
4259,1215,22,2
4260,1216,21,2
4261,1216,22,2
4262,1216,18,1
4263,1216,17,2
4264,1216,29,3
4265,1216,30,2
4266,1217,21,3
4267,1217,19,4
4268,1217,18,3
4269,1217,16,3
4270,1217,28,4
4271,1217,27,1
4272,1218,17,2
4273,1218,30,4
4274,1218,19,3
4275,1219,21,3
4276,1219,19,4
4277,1219,22,4
4278,1219,30,1
4279,1219,29,2
4280,1220,18,3
4281,1220,17,3
4282,1220,28,4
4283,1220,19,4
4284,1221,16,4
4285,1221,14,2
4286,1222,16,3
4287,1222,19,1
4288,1222,27,2
4289,1222,16,2
4290,1222,16,4
4291,1223,4,2
4292,1223,16,1
4293,1223,16,3
4294,1223,8,1
4295,1223,9,1
4296,1224,30,1
4297,1224,8,2
4298,1224,5,1
4299,1224,21,3
4300,1224,1,2
4301,1225,25,2
4302,1225,3,1
4303,1225,7,1
4304,1225,25,2
4305,1225,3,1
4306,1226,24,4
4307,1226,14,1
4308,1227,13,1
4309,1227,20,1
4310,1227,9,1
4311,1228,9,2
4312,1228,15,2
4313,1228,3,2
4314,1228,30,3
4315,1228,10,2
4316,1228,30,4
4317,1229,10,1
4318,1229,15,1
4319,1229,21,1
4320,1229,27,3
4321,1229,8,2
4322,1229,5,1
4323,1230,29,4
4324,1230,20,4
4325,1230,8,1
4326,1230,25,4
4327,1230,25,2
4328,1230,5,1
4329,1231,3,1
4330,1231,13,1
4331,1231,7,1
4332,1232,26,1
4333,1233,15,1
4334,1234,21,3
4335,1234,27,1
4336,1234,8,2
4337,1234,21,1
4338,1234,16,1
4339,1235,10,1
4340,1235,16,1
4341,1235,7,2
4342,1236,14,2
4343,1237,21,4
4344,1237,24,1
4345,1237,23,1
4346,1237,28,4
4347,1237,18,2
4348,1238,26,3
4349,1238,9,2
4350,1238,4,2
4351,1239,13,2
4352,1239,20,3
4353,1239,20,1
4354,1240,25,4
4355,1240,5,2
4356,1240,12,2
4357,1241,7,1
4358,1241,22,3
4359,1242,27,2
4360,1242,7,2
4361,1243,6,2
4362,1243,7,2
4363,1243,15,1
4364,1244,11,1
4365,1244,22,4
4366,1244,30,2
4367,1244,20,2
4368,1244,18,2
4369,1245,21,4
4370,1245,19,4
4371,1245,10,1
4372,1246,11,2
4373,1246,14,2
4374,1247,19,2
4375,1247,5,1
4376,1247,27,3
4377,1247,23,1
4378,1247,29,3
4379,1248,20,3
4380,1248,27,4
4381,1248,29,4
4382,1248,29,2
4383,1249,29,3
4384,1249,25,4
4385,1249,19,2
4386,1249,21,1
4387,1249,28,3
4388,1250,2,1
4389,1250,16,1
4390,1250,13,1
4391,1250,16,2
4392,1250,2,1
4393,1251,8,1
4394,1251,19,1
4395,1251,29,4
4396,1251,4,2
4397,1251,10,1
4398,1251,21,2
4399,1252,6,2
4400,1253,3,2
4401,1253,25,3
4402,1253,5,1
4403,1253,25,3
4404,1253,15,2
4405,1254,4,1
4406,1254,28,4
4407,1254,25,2
4408,1254,4,2
4409,1255,25,4
4410,1255,17,3
4411,1255,13,2
4412,1255,27,4
4413,1256,14,2
4414,1256,21,4
4415,1256,26,2
4416,1256,9,1
4417,1256,27,2
4418,1256,9,2
4419,1257,20,1
4420,1257,25,3
4421,1258,20,4
4422,1258,9,1
4423,1258,17,3
4424,1258,2,2
4425,1258,24,1
4426,1258,3,1
4427,1259,16,1
4428,1259,23,3
4429,1259,11,2
4430,1259,12,2
4431,1259,25,4
4432,1259,23,1
4433,1260,11,2
4434,1261,16,2
4435,1261,4,1
4436,1262,1,1
4437,1262,2,2
4438,1263,10,1
4439,1263,21,4
4440,1263,12,1
4441,1263,20,1
4442,1263,24,4
4443,1264,16,3
4444,1264,13,2
4445,1264,29,1
4446,1264,16,1
4447,1264,26,2
4448,1264,21,2
4449,1265,15,1
4450,1265,23,1
4451,1265,16,3
4452,1265,21,4
4453,1265,14,2
4454,1266,1,2
4455,1266,22,3
4456,1266,5,1
4457,1266,30,1
4458,1266,23,2
4459,1267,7,2
4460,1268,7,2
4461,1268,29,2
4462,1268,14,2
4463,1268,11,2
4464,1268,17,4
4465,1268,21,2
4466,1269,6,1
4467,1269,17,4
4468,1269,30,2
4469,1269,24,2
4470,1269,23,3
4471,1269,13,1
4472,1270,20,2
4473,1270,1,1
4474,1271,16,1
4475,1271,22,3
4476,1271,16,3
4477,1271,6,2
4478,1271,13,1
4479,1272,3,2
4480,1272,26,4
4481,1273,13,1
4482,1273,16,3
4483,1273,15,1
4484,1273,2,2
4485,1274,23,1
4486,1274,18,1
4487,1274,25,2
4488,1274,25,3
4489,1274,4,2
4490,1275,15,1
4491,1275,4,2
4492,1275,26,2
4493,1275,18,1
4494,1276,16,3
4495,1276,7,1
4496,1276,12,2
4497,1276,7,2
4498,1276,5,1
4499,1277,25,1
4500,1277,9,1
4501,1278,23,3
4502,1278,24,1
4503,1278,12,1
4504,1279,16,2
4505,1279,14,2
4506,1279,16,1
4507,1280,28,1
4508,1280,20,1
4509,1280,25,3
4510,1280,10,2
4511,1281,12,2
4512,1282,16,4
4513,1282,12,2
4514,1282,16,3
4515,1282,18,1
4516,1283,2,1
4517,1283,11,1
4518,1283,25,3
4519,1283,16,3
4520,1283,16,4
4521,1283,22,2
4522,1284,16,1
4523,1284,17,1
4524,1284,12,1
4525,1285,16,4
4526,1285,12,1
4527,1285,28,3
4528,1285,16,1
4529,1286,19,3
4530,1286,16,2
4531,1286,16,3
4532,1286,27,2
4533,1286,2,1
4534,1287,12,2
4535,1287,12,2
4536,1287,16,4
4537,1288,7,2
4538,1288,13,2
4539,1288,12,1
4540,1288,12,2
4541,1289,21,2
4542,1289,24,1
4543,1289,12,2
4544,1290,12,2
4545,1291,18,4
4546,1291,15,2
4547,1292,16,3
4548,1292,2,1
4549,1293,12,2
4550,1293,17,2
4551,1293,12,2
4552,1294,16,3
4553,1294,16,3
4554,1294,26,3
4555,1294,7,2
4556,1295,18,3
4557,1295,21,2
4558,1295,16,4
4559,1295,22,3
4560,1296,17,4
4561,1296,17,1
4562,1296,1,1
4563,1297,20,3
4564,1298,14,2
4565,1298,7,1
4566,1298,11,2
4567,1298,18,2
4568,1299,10,1
4569,1299,25,1
4570,1299,5,1
4571,1299,14,1
4572,1299,25,3
4573,1299,5,1
4574,1300,23,3
4575,1300,5,1
4576,1300,4,2
4577,1300,26,4
4578,1301,4,1
4579,1301,6,1
4580,1301,26,4
4581,1302,22,2
4582,1303,16,1
4583,1303,1,2
4584,1303,26,1
4585,1303,19,1
4586,1303,16,1
4587,1303,25,3
4588,1304,19,3
4589,1304,27,4
4590,1304,9,2
4591,1304,5,1
4592,1304,11,2
4593,1304,19,1
4594,1305,1,1
4595,1305,18,4
4596,1305,5,1
4597,1305,18,1
4598,1305,17,2
4599,1305,20,2
4600,1306,14,1
4601,1306,29,3
4602,1306,29,4
4603,1306,24,3
4604,1306,2,1
4605,1307,2,2
4606,1307,13,2
4607,1307,27,1
4608,1307,4,2
4609,1307,27,4
4610,1307,3,2
4611,1308,30,2
4612,1308,11,1
4613,1308,28,3
4614,1308,15,1
4615,1308,6,2
4616,1308,20,2
4617,1309,12,2
4618,1309,15,1
4619,1310,26,3
4620,1310,19,2
4621,1310,19,2
4622,1311,5,2
4623,1311,12,1
4624,1312,19,2
4625,1312,12,2
4626,1312,17,2
4627,1312,16,3
4628,1312,20,3
4629,1313,16,4
4630,1313,10,2
4631,1313,21,3
4632,1314,16,4
4633,1315,22,3
4634,1316,12,1
4635,1316,12,1
4636,1317,10,1
4637,1318,8,1
4638,1318,12,1
4639,1318,22,4
4640,1318,5,2
4641,1318,18,2
4642,1318,16,3
4643,1319,16,1
4644,1319,22,3
4645,1319,19,4
4646,1319,12,1
4647,1319,12,1
4648,1320,16,3
4649,1321,2,2
4650,1321,15,2
4651,1321,30,4
4652,1321,12,2
4653,1321,15,1
4654,1321,22,2
4655,1322,5,1
4656,1322,6,1
4657,1322,16,3
4658,1322,19,2
4659,1323,16,4
4660,1323,22,2
4661,1323,26,4
4662,1323,16,1
4663,1323,12,1
4664,1324,29,2
4665,1324,12,1
4666,1324,21,3
4667,1324,10,1
4668,1325,12,2
4669,1325,9,2
4670,1325,16,2
4671,1326,12,1
4672,1326,13,2
4673,1327,18,1
4674,1327,16,3
4675,1327,12,2
4676,1327,22,2
4677,1328,2,2
4678,1328,12,2
4679,1329,16,2
4680,1329,30,3
4681,1329,16,4
4682,1329,26,1
4683,1329,17,4
4684,1329,19,1
4685,1330,26,1
4686,1331,19,4
4687,1331,12,1
4688,1331,16,1
4689,1331,28,2
4690,1331,26,1
4691,1332,22,4
4692,1332,12,2
4693,1332,21,4
4694,1332,12,2
4695,1333,4,2
4696,1333,1,1
4697,1333,18,2
4698,1333,12,2
4699,1333,21,4
4700,1333,16,4
4701,1334,12,2
4702,1334,20,4
4703,1334,4,2
4704,1334,16,2
4705,1334,12,1
4706,1335,16,1
4707,1336,18,1
4708,1336,25,3
4709,1336,11,2
4710,1337,16,2
4711,1337,30,4
4712,1337,9,2
4713,1337,20,1
4714,1338,16,2
4715,1338,26,2
4716,1338,12,2
4717,1338,16,2
4718,1338,12,2
4719,1338,16,1
4720,1339,16,4
4721,1339,15,2
4722,1339,26,4
4723,1340,12,1
4724,1340,7,2
4725,1340,18,3
4726,1340,12,1
4727,1341,29,3
4728,1342,19,3
4729,1342,2,2
4730,1342,21,4
4731,1342,5,1
4732,1342,20,3
4733,1343,21,4
4734,1343,20,2
4735,1344,26,2
4736,1344,7,2
4737,1344,2,2
4738,1344,28,4
4739,1345,19,2
4740,1345,30,4
4741,1346,4,2
4742,1347,20,4
4743,1347,20,4
4744,1348,24,4
4745,1349,14,1
4746,1349,23,4
4747,1350,6,2
4748,1350,19,3
4749,1351,13,2
4750,1351,16,3
4751,1351,8,2
4752,1351,9,2
4753,1351,11,2
4754,1351,23,3
4755,1352,15,2
4756,1353,26,4
4757,1354,1,1
4758,1355,15,2
4759,1355,24,4
4760,1355,19,4
4761,1356,14,2
4762,1356,22,4
4763,1356,17,2
4764,1356,21,4
4765,1357,10,1
4766,1357,21,2
4767,1357,28,4
4768,1358,22,1
4769,1358,20,1
4770,1358,20,1
4771,1358,18,2
4772,1359,26,1
4773,1359,22,3
4774,1359,22,1
4775,1359,20,3
4776,1360,6,2
4777,1360,26,3
4778,1360,26,4
4779,1360,1,1
4780,1360,26,1
4781,1361,21,3
4782,1361,18,3
4783,1361,20,4
4784,1361,21,1
4785,1361,22,2
4786,1361,28,3
4787,1362,10,1
4788,1363,19,1
4789,1363,9,2
4790,1363,27,3
4791,1363,19,2
4792,1363,8,2
4793,1363,20,4
4794,1364,21,4
4795,1365,18,1
4796,1366,23,2
4797,1366,22,3
4798,1366,27,3
4799,1366,7,1
4800,1366,30,4
4801,1367,26,3
4802,1367,11,2
4803,1367,1,1
4804,1367,26,3
4805,1367,21,4
4806,1367,6,1
4807,1368,17,3
4808,1368,26,2
4809,1368,4,1
4810,1369,28,3
4811,1369,18,4
4812,1369,26,4
4813,1369,27,2
4814,1370,21,3
4815,1370,21,1
4816,1370,21,3
4817,1370,26,1
4818,1371,28,2
4819,1372,11,1
4820,1372,21,3
4821,1372,12,1
4822,1372,18,1
4823,1372,18,2
4824,1373,1,1
4825,1373,4,2
4826,1373,8,1
4827,1373,6,2
4828,1374,9,1
4829,1374,8,1
4830,1374,18,3
4831,1374,21,1
4832,1375,3,2
4833,1375,16,1
4834,1375,15,1
4835,1375,8,1
4836,1376,16,3
4837,1376,15,2
4838,1377,14,1
4839,1377,19,1
4840,1377,19,3
4841,1378,18,4
4842,1378,29,1
4843,1378,3,1
4844,1378,21,4
4845,1379,3,2
4846,1379,18,3
4847,1379,11,1
4848,1379,13,1
4849,1379,30,2
4850,1379,17,1
4851,1380,8,2
4852,1380,1,2
4853,1380,30,2
4854,1380,30,1
4855,1380,11,1
4856,1381,26,3
4857,1381,2,1
4858,1381,13,2
4859,1382,26,1
4860,1382,10,2
4861,1382,26,4
4862,1383,30,3
4863,1383,13,2
4864,1383,2,1
4865,1384,14,1
4866,1384,21,1
4867,1384,29,2
4868,1385,21,1
4869,1385,19,2
4870,1385,23,2
4871,1385,8,2
4872,1385,11,2
4873,1385,1,1
4874,1386,28,3
4875,1386,10,1
4876,1386,12,1
4877,1386,9,1
4878,1387,9,2
4879,1388,21,1
4880,1388,29,2
4881,1388,9,1
4882,1388,10,1
4883,1389,1,2
4884,1390,9,2
4885,1390,2,2
4886,1391,5,2
4887,1391,7,1
4888,1391,8,1
4889,1391,10,2
4890,1391,28,3
4891,1391,16,3
4892,1392,28,2
4893,1392,5,2
4894,1392,23,2
4895,1392,12,2
4896,1392,27,3
4897,1393,12,2
4898,1393,18,2
4899,1393,13,2
4900,1393,6,2
4901,1393,10,2
4902,1393,21,2
4903,1394,28,4
4904,1394,11,1
4905,1394,26,1
4906,1394,3,2
4907,1394,17,3
4908,1394,3,2
4909,1395,26,1
4910,1395,10,1
4911,1395,26,2
4912,1395,16,1
4913,1395,25,4
4914,1396,4,2
4915,1396,8,1
4916,1396,18,2
4917,1396,6,2
4918,1397,29,3
4919,1397,15,1
4920,1397,13,1
4921,1397,10,1
4922,1397,21,2
4923,1398,28,2
4924,1398,16,4
4925,1398,15,1
4926,1398,17,3
4927,1398,3,1
4928,1399,23,4
4929,1399,29,4
4930,1399,20,2
4931,1399,26,3
4932,1400,17,2
4933,1400,20,1
4934,1400,17,1
4935,1400,6,2
4936,1400,8,2
4937,1401,7,2
4938,1401,26,4
4939,1401,22,1
4940,1401,10,1
4941,1402,11,2
4942,1402,20,3
4943,1402,10,1
4944,1403,1,2
4945,1403,5,2
4946,1404,26,4
4947,1404,20,2
4948,1404,8,1
4949,1404,21,3
4950,1404,29,2
4951,1405,26,3
4952,1406,24,2
4953,1406,23,4
4954,1406,27,3
4955,1407,13,2
4956,1407,19,4
4957,1407,21,4
4958,1408,28,4
4959,1408,20,3
4960,1408,19,2
4961,1409,19,1
4962,1409,24,1
4963,1409,21,2
4964,1409,4,2
4965,1410,28,2
4966,1410,18,3
4967,1411,18,2
4968,1411,21,2
4969,1411,26,4
4970,1412,19,1
4971,1412,21,4
4972,1412,25,2
4973,1412,10,1
4974,1412,22,2
4975,1412,18,4
4976,1413,22,3
4977,1413,20,4
4978,1414,26,2
4979,1414,21,4
4980,1414,26,2
4981,1414,19,2
4982,1415,19,2
4983,1415,9,2
4984,1415,20,4
4985,1415,19,2
4986,1415,3,1
4987,1416,21,4
4988,1416,21,3
4989,1416,21,1
4990,1417,18,4
4991,1417,29,4
4992,1417,22,1
4993,1417,1,2
4994,1417,9,2
4995,1418,26,2
4996,1418,18,3
4997,1419,6,1
4998,1419,21,1
4999,1419,14,1
5000,1419,15,1
5001,1419,19,2
5002,1420,18,4
5003,1421,12,1
5004,1421,25,2
5005,1421,25,4
5006,1421,16,3
5007,1422,28,1
5008,1422,18,4
5009,1423,25,2
5010,1424,12,1
5011,1425,18,2
5012,1425,21,2
5013,1425,26,3
5014,1425,18,3
5015,1425,22,1
5016,1425,22,3
5017,1426,13,1
5018,1426,18,2
5019,1426,14,1
5020,1426,6,2
5021,1427,20,1
5022,1427,21,4
5023,1427,22,1
5024,1428,18,3
5025,1428,12,2
5026,1428,18,3
5027,1428,28,4
5028,1428,26,4
5029,1428,22,1
5030,1429,18,2
5031,1429,12,1
5032,1430,12,2
5033,1430,26,1
5034,1430,21,1
5035,1430,19,2
5036,1431,8,1
5037,1431,5,2
5038,1431,20,2
5039,1431,13,2
5040,1431,22,3
5041,1431,4,1
5042,1432,24,2
5043,1432,21,3
5044,1432,12,1
5045,1433,20,4
5046,1433,15,1
5047,1434,22,4
5048,1435,25,3
5049,1435,21,4
5050,1435,22,1
5051,1435,7,2
5052,1435,22,2
5053,1435,10,2
5054,1436,20,1
5055,1436,12,2
5056,1436,30,2
5057,1436,16,1
5058,1436,12,2
5059,1436,29,2
5060,1437,16,1
5061,1437,20,3
5062,1437,16,2
5063,1438,12,1
5064,1439,16,2
5065,1439,16,4
5066,1440,16,3
5067,1440,16,1
5068,1440,30,4
5069,1441,17,2
5070,1441,16,4
5071,1441,16,3
5072,1441,12,1
5073,1441,16,1
5074,1441,20,1
5075,1442,16,3
5076,1442,27,2
5077,1442,28,3
5078,1442,20,4
5079,1442,12,2
5080,1442,16,3
5081,1443,30,3
5082,1443,27,2
5083,1444,12,1
5084,1444,16,4
5085,1444,21,4
5086,1444,16,1
5087,1444,30,1
5088,1445,22,4
5089,1445,22,3
5090,1445,27,1
5091,1445,29,1
5092,1445,21,4
5093,1446,22,1
5094,1446,20,1
5095,1446,21,3
5096,1446,19,3
5097,1446,16,3
5098,1446,16,3
5099,1447,20,2
5100,1447,19,1
5101,1447,22,4
5102,1448,26,4
5103,1448,16,3
5104,1449,3,1
5105,1449,7,2
5106,1450,21,4
5107,1450,4,1
5108,1451,4,1
5109,1452,18,4
5110,1452,4,1
5111,1452,5,1
5112,1452,13,1
5113,1453,29,3
5114,1454,5,1
5115,1454,30,2
5116,1454,26,2
5117,1454,26,3
5118,1454,8,2
5119,1454,21,3
5120,1455,19,3
5121,1456,8,1
5122,1456,26,3
5123,1456,27,2
5124,1456,22,4
5125,1456,20,1
5126,1457,26,3
5127,1457,7,1
5128,1457,7,1
5129,1457,22,4
5130,1458,21,3
5131,1458,22,2
5132,1458,22,2
5133,1459,11,1
5134,1459,29,1
5135,1460,26,3
5136,1460,26,2
5137,1460,28,4
5138,1460,9,2
5139,1460,18,1
5140,1461,21,3
5141,1461,21,3
5142,1461,26,2
5143,1462,6,2
5144,1462,25,4
5145,1462,26,2
5146,1462,30,2
5147,1462,18,3
5148,1462,26,4
5149,1463,18,3
5150,1463,21,4
5151,1463,20,3
5152,1463,11,1
5153,1464,5,2
5154,1464,21,4
5155,1464,5,1
5156,1464,13,1
5157,1465,14,1
5158,1466,2,1
5159,1466,4,2
5160,1466,16,4
5161,1466,12,1
5162,1467,19,3
5163,1467,22,2
5164,1468,4,2
5165,1469,26,4
5166,1469,17,3
5167,1469,13,1
5168,1470,30,4
5169,1471,18,4
5170,1471,26,3
5171,1471,2,2
5172,1471,21,3
5173,1472,26,4
5174,1472,19,3
5175,1472,26,4
5176,1472,18,3
5177,1472,8,1
5178,1472,22,2
5179,1473,18,4
5180,1474,19,3
5181,1474,18,4
5182,1474,12,1
5183,1475,18,1
5184,1475,25,2
5185,1475,26,3
5186,1476,19,4
5187,1476,7,1
5188,1476,19,2
5189,1476,23,3
5190,1476,16,3
5191,1477,11,2
5192,1478,16,1
5193,1478,16,2
5194,1479,19,2
5195,1480,28,3
5196,1480,16,1
5197,1481,22,3
5198,1481,16,4
5199,1481,12,1
5200,1481,21,4
5201,1481,20,2
5202,1481,12,1
5203,1482,22,2
5204,1482,16,3
5205,1482,16,1
5206,1482,19,4
5207,1483,16,1
5208,1483,12,2
5209,1484,12,2
5210,1484,13,2
5211,1485,22,3
5212,1485,20,4
5213,1485,16,2
5214,1485,22,1
5215,1485,21,4
5216,1485,20,2
5217,1486,16,3
5218,1487,20,3
5219,1487,12,1
5220,1487,12,2
5221,1487,16,1
5222,1487,22,1
5223,1488,18,4
5224,1488,30,1
5225,1489,19,3
5226,1489,20,3
5227,1489,16,1
5228,1490,12,1
5229,1490,1,2
5230,1490,12,2
5231,1491,13,2
5232,1491,2,2
5233,1491,6,2
5234,1491,19,4
5235,1492,20,4
5236,1492,19,1
5237,1492,25,4
5238,1493,18,3
5239,1493,12,1
5240,1493,16,2
5241,1494,6,1
5242,1494,27,2
5243,1494,9,2
5244,1494,15,1
5245,1494,9,2
5246,1495,11,2
5247,1496,17,2
5248,1497,21,4
5249,1497,24,1
5250,1498,2,1
5251,1498,1,1
5252,1498,21,4
5253,1498,7,2
5254,1498,26,4
5255,1499,17,2
5256,1499,20,1
5257,1499,14,1
5258,1499,27,1
5259,1500,27,3
5260,1500,9,1
5261,1500,5,1
5262,1500,30,2
5263,1500,5,1
5264,1500,6,2
5265,1501,30,2
5266,1502,26,4
5267,1502,19,3
5268,1502,18,4
5269,1502,12,2
5270,1502,3,1
5271,1503,1,2
5272,1503,10,1
5273,1503,2,1
5274,1503,14,1
5275,1503,2,1
5276,1504,22,3
5277,1504,19,3
5278,1504,11,2
5279,1504,4,2
5280,1505,2,1
5281,1506,18,1
5282,1506,8,1
5283,1506,19,3
5284,1506,8,1
5285,1506,30,1
5286,1507,6,2
5287,1507,14,1
5288,1507,19,3
5289,1507,2,2
5290,1507,11,1
5291,1507,21,1
5292,1508,30,3
5293,1509,9,2
5294,1509,4,2
5295,1509,30,3
5296,1509,27,1
5297,1510,18,2
5298,1510,28,4
5299,1511,12,2
5300,1511,5,2
5301,1511,11,2
5302,1511,6,2
5303,1511,3,1
5304,1512,7,2
5305,1512,17,3
5306,1512,26,2
5307,1512,3,1
5308,1512,4,2
5309,1512,1,2
5310,1513,12,2
5311,1513,26,2
5312,1513,13,2
5313,1513,18,2
5314,1513,19,1
5315,1514,13,1
5316,1514,2,1
5317,1514,14,2
5318,1514,3,2
5319,1514,7,2
5320,1514,21,2
5321,1515,15,2
5322,1515,29,2
5323,1515,10,2
5324,1515,12,2
5325,1515,16,1
5326,1515,12,2
5327,1516,16,2
5328,1516,28,2
5329,1516,28,2
5330,1516,12,1
5331,1516,22,3
