order_id,server_id,order_type,timestamp,weather_id
3402,104,sur place,2026-01-15 20:46:00,356
3403,101,On Site,2026-01-15 20:48:00,356
3404,101,To Go,2026-01-15 20:49:00,356
3405,105,On Site,2026-01-15 20:52:00,356
3406,999,On Site,2026-01-15 20:54:00,356
3407,104,On Site,2026-01-15 20:55:00,356
3408,104,On Site,2026-01-15 20:56:00,356
3409,999,On Site,2026-01-15 20:57:00,356
3410,999,TO GO,2026-01-15 20:58:00,356
3411,105,To Go,2026-01-15 21:00:00,357
3412,999,TO GO,2026-01-15 21:02:00,357
3413,999,TO GO,2026-01-15 21:05:00,357
3414,104,TO GO,2026-01-15 21:06:00,357
3415,104,On Site,2026-01-15 21:09:00,357
3416,104,,2026-01-15 21:12:00,357
3417,101,To Go,2026-01-15 21:14:00,357
3418,101,sur place,2026-01-15 21:17:00,357
3419,105,,2026-01-15 21:19:00,357
3420,104,TO GO,2026-01-15 21:21:00,357
3421,104,On Site,2026-01-15 21:24:00,357
3422,999,To Go,2026-01-15 21:26:00,357
3423,104,On Site,2026-01-15 21:27:00,357
3424,105,TO GO,2026-01-15 21:30:00,357
3425,999,TO GO,2026-01-15 21:31:00,357
3426,104,,2026-01-15 21:33:00,357
3427,101,sur place,2026-01-15 21:36:00,357
3428,105,To Go,2026-01-15 21:37:00,357
3429,104,,2026-01-15 21:40:00,357
3430,101,On Site,2026-01-15 21:41:00,357
3431,101,To Go,2026-01-15 21:43:00,357
3432,105,sur place,2026-01-15 21:46:00,357
3433,999,,2026-01-15 21:48:00,357
3434,999,sur place,2026-01-15 21:49:00,357
3435,101,TO GO,2026-01-15 21:51:00,357
3436,104,TO GO,2026-01-15 21:52:00,357
3437,999,sur place,2026-01-15 21:55:00,357
3438,999,sur place,2026-01-15 21:57:00,357
3439,101,To Go,2026-01-15 21:59:00,357
3440,101,On Site,2026-01-15 22:02:00,358
3441,999,TO GO,2026-01-15 22:03:00,358
3442,105,To Go,2026-01-15 22:06:00,358
3443,104,sur place,2026-01-15 22:07:00,358
3444,104,On Site,2026-01-15 22:10:00,358
3445,999,,2026-01-15 22:13:00,358
3446,999,On Site,2026-01-15 22:14:00,358
3447,101,TO GO,2026-01-15 22:16:00,358
3448,999,To Go,2026-01-15 22:17:00,358
3449,105,,2026-01-15 22:18:00,358
3450,999,To Go,2026-01-15 22:20:00,358
3451,105,TO GO,2026-01-15 22:23:00,358
3452,101,sur place,2026-01-15 22:24:00,358
3453,101,sur place,2026-01-15 22:26:00,358
3454,105,sur place,2026-01-15 22:28:00,358
3455,105,To Go,2026-01-15 22:29:00,358
3456,105,,2026-01-15 22:30:00,358
3457,101,On Site,2026-01-15 22:32:00,358
3458,104,On Site,2026-01-15 22:34:00,358
3459,101,To Go,2026-01-15 22:36:00,358
3460,105,,2026-01-15 22:38:00,358
3461,101,On Site,2026-01-15 22:40:00,358
3462,101,TO GO,2026-01-15 22:42:00,358
3463,105,,2026-01-15 22:45:00,358
3464,999,On Site,2026-01-15 22:47:00,358
3465,999,TO GO,2026-01-15 22:50:00,358
3466,101,,2026-01-15 22:53:00,358
3467,105,On Site,2026-01-15 22:56:00,358
3468,104,sur place,2026-01-15 22:58:00,358
3469,101,,2026-01-15 23:01:00,359
3470,105,sur place,2026-01-16 00:00:00,360
3471,999,sur place,2026-01-16 00:54:00,360
3472,101,TO GO,2026-01-16 08:14:00,368
3473,999,On Site,2026-01-16 08:34:00,368
3474,102,To Go,2026-01-16 08:59:00,368
3475,103,TO GO,2026-01-16 09:10:00,369
3476,999,sur place,2026-01-16 09:10:00,369
3477,102,,2026-01-16 09:32:00,369
3478,102,To Go,2026-01-16 09:53:00,369
3479,101,To Go,2026-01-16 10:09:00,370
3480,999,,2026-01-16 10:33:00,370
3481,102,,2026-01-16 10:33:00,370
3482,999,To Go,2026-01-16 10:46:00,370
3483,101,,2026-01-16 11:07:00,371
3484,999,,2026-01-16 11:25:00,371
3485,999,On Site,2026-01-16 11:25:00,371
3486,999,TO GO,2026-01-16 11:50:00,371
3487,999,On Site,2026-01-16 11:50:00,371
3488,999,To Go,2026-01-16 12:12:00,372
3489,103,On Site,2026-01-16 12:16:00,372
3490,101,On Site,2026-01-16 12:20:00,372
3491,101,On Site,2026-01-16 12:23:00,372
3492,103,TO GO,2026-01-16 12:27:00,372
3493,103,To Go,2026-01-16 12:28:00,372
3494,999,sur place,2026-01-16 12:32:00,372
3495,103,TO GO,2026-01-16 12:35:00,372
3496,101,,2026-01-16 12:36:00,372
3497,102,To Go,2026-01-16 12:36:00,372
3498,999,To Go,2026-01-16 12:38:00,372
3499,101,,2026-01-16 12:38:00,372
3500,999,TO GO,2026-01-16 12:39:00,372
3501,103,sur place,2026-01-16 12:43:00,372
3502,102,To Go,2026-01-16 12:44:00,372
3503,102,,2026-01-16 12:45:00,372
3504,103,On Site,2026-01-16 12:49:00,372
3505,103,,2026-01-16 12:51:00,372
3506,103,sur place,2026-01-16 12:53:00,372
3507,102,To Go,2026-01-16 12:56:00,372
3508,101,TO GO,2026-01-16 12:56:00,372
3509,103,TO GO,2026-01-16 12:57:00,372
3510,102,TO GO,2026-01-16 12:58:00,372
3511,101,To Go,2026-01-16 13:01:00,373
3512,103,TO GO,2026-01-16 13:01:00,373
3513,999,,2026-01-16 13:05:00,373
3514,101,TO GO,2026-01-16 13:07:00,373
3515,999,On Site,2026-01-16 13:10:00,373
3516,102,On Site,2026-01-16 13:12:00,373
3517,101,,2026-01-16 13:15:00,373
3518,101,To Go,2026-01-16 13:19:00,373
3519,101,sur place,2026-01-16 13:23:00,373
3520,101,On Site,2026-01-16 13:25:00,373
3521,102,sur place,2026-01-16 13:27:00,373
3522,999,On Site,2026-01-16 13:28:00,373
3523,102,To Go,2026-01-16 13:30:00,373
3524,103,TO GO,2026-01-16 13:33:00,373
3525,999,TO GO,2026-01-16 13:36:00,373
3526,999,TO GO,2026-01-16 13:40:00,373
3527,999,TO GO,2026-01-16 13:42:00,373
3528,999,On Site,2026-01-16 13:45:00,373
3529,103,,2026-01-16 13:48:00,373
3530,101,TO GO,2026-01-16 13:49:00,373
3531,101,On Site,2026-01-16 13:50:00,373
3532,103,sur place,2026-01-16 13:53:00,373
3533,103,TO GO,2026-01-16 13:54:00,373
3534,101,On Site,2026-01-16 13:56:00,373
3535,103,To Go,2026-01-16 14:00:00,374
3536,102,On Site,2026-01-16 14:02:00,374
3537,101,sur place,2026-01-16 14:04:00,374
3538,101,To Go,2026-01-16 14:06:00,374
3539,999,To Go,2026-01-16 14:07:00,374
3540,102,TO GO,2026-01-16 14:07:00,374
3541,101,On Site,2026-01-16 14:09:00,374
3542,102,,2026-01-16 14:11:00,374
3543,999,On Site,2026-01-16 14:12:00,374
3544,999,sur place,2026-01-16 14:13:00,374
3545,999,On Site,2026-01-16 14:16:00,374
3546,101,To Go,2026-01-16 14:16:00,374
3547,101,,2026-01-16 14:19:00,374
3548,102,On Site,2026-01-16 14:19:00,374
3549,103,TO GO,2026-01-16 14:23:00,374
3550,102,,2026-01-16 14:23:00,374
3551,999,TO GO,2026-01-16 14:27:00,374
3552,102,,2026-01-16 14:29:00,374
3553,101,On Site,2026-01-16 14:30:00,374
3554,102,TO GO,2026-01-16 14:30:00,374
3555,103,TO GO,2026-01-16 14:32:00,374
3556,101,On Site,2026-01-16 14:35:00,374
3557,102,To Go,2026-01-16 14:37:00,374
3558,101,sur place,2026-01-16 14:41:00,374
3559,999,,2026-01-16 14:44:00,374
3560,101,sur place,2026-01-16 14:47:00,374
3561,999,,2026-01-16 14:49:00,374
3562,999,sur place,2026-01-16 14:52:00,374
3563,101,TO GO,2026-01-16 14:56:00,374
3564,999,TO GO,2026-01-16 14:57:00,374
3565,102,To Go,2026-01-16 15:00:00,375
3566,999,To Go,2026-01-16 15:00:00,375
3567,101,sur place,2026-01-16 15:10:00,375
3568,102,sur place,2026-01-16 15:23:00,375
3569,999,To Go,2026-01-16 15:41:00,375
3570,101,sur place,2026-01-16 15:41:00,375
3571,999,sur place,2026-01-16 15:57:00,375
3572,102,TO GO,2026-01-16 16:21:00,376
3573,999,sur place,2026-01-16 16:40:00,376
3574,102,To Go,2026-01-16 16:40:00,376
3575,101,On Site,2026-01-16 16:51:00,376
3576,104,To Go,2026-01-16 17:15:00,377
3577,999,sur place,2026-01-16 17:38:00,377
3578,101,TO GO,2026-01-16 17:53:00,377
3579,999,To Go,2026-01-16 18:09:00,378
3580,104,TO GO,2026-01-16 18:21:00,378
3581,104,On Site,2026-01-16 18:31:00,378
3582,105,,2026-01-16 18:54:00,378
3583,101,TO GO,2026-01-16 19:11:00,379
3584,104,On Site,2026-01-16 19:13:00,379
3585,999,,2026-01-16 19:16:00,379
3586,999,To Go,2026-01-16 19:16:00,379
3587,999,To Go,2026-01-16 19:18:00,379
3588,105,To Go,2026-01-16 19:19:00,379
3589,101,TO GO,2026-01-16 19:21:00,379
3590,999,TO GO,2026-01-16 19:24:00,379
3591,999,TO GO,2026-01-16 19:27:00,379
3592,999,,2026-01-16 19:29:00,379
3593,999,TO GO,2026-01-16 19:31:00,379
3594,999,On Site,2026-01-16 19:31:00,379
3595,104,TO GO,2026-01-16 19:34:00,379
3596,999,To Go,2026-01-16 19:37:00,379
3597,104,sur place,2026-01-16 19:37:00,379
3598,104,,2026-01-16 19:40:00,379
3599,101,TO GO,2026-01-16 19:40:00,379
3600,999,To Go,2026-01-16 19:41:00,379
3601,999,To Go,2026-01-16 19:44:00,379
3602,105,On Site,2026-01-16 19:47:00,379
3603,999,On Site,2026-01-16 19:47:00,379
3604,999,,2026-01-16 19:49:00,379
3605,105,On Site,2026-01-16 19:50:00,379
3606,105,sur place,2026-01-16 19:53:00,379
3607,101,TO GO,2026-01-16 19:55:00,379
3608,999,TO GO,2026-01-16 19:57:00,379
3609,101,To Go,2026-01-16 19:57:00,379
3610,101,To Go,2026-01-16 19:59:00,379
3611,105,TO GO,2026-01-16 19:59:00,379
3612,999,,2026-01-16 20:00:00,380
3613,105,sur place,2026-01-16 20:03:00,380
3614,105,To Go,2026-01-16 20:05:00,380
3615,101,TO GO,2026-01-16 20:08:00,380
3616,104,To Go,2026-01-16 20:09:00,380
3617,101,TO GO,2026-01-16 20:10:00,380
3618,105,sur place,2026-01-16 20:11:00,380
3619,105,TO GO,2026-01-16 20:12:00,380
3620,999,,2026-01-16 20:15:00,380
3621,104,To Go,2026-01-16 20:16:00,380
3622,104,On Site,2026-01-16 20:16:00,380
3623,999,sur place,2026-01-16 20:18:00,380
3624,101,On Site,2026-01-16 20:21:00,380
3625,104,,2026-01-16 20:23:00,380
3626,104,TO GO,2026-01-16 20:24:00,380
3627,105,On Site,2026-01-16 20:25:00,380
3628,105,On Site,2026-01-16 20:25:00,380
3629,999,TO GO,2026-01-16 20:26:00,380
3630,104,sur place,2026-01-16 20:29:00,380
3631,105,To Go,2026-01-16 20:30:00,380
3632,105,sur place,2026-01-16 20:30:00,380
3633,999,TO GO,2026-01-16 20:31:00,380
3634,999,TO GO,2026-01-16 20:33:00,380
3635,101,,2026-01-16 20:33:00,380
3636,999,To Go,2026-01-16 20:36:00,380
3637,101,On Site,2026-01-16 20:38:00,380
3638,999,To Go,2026-01-16 20:41:00,380
3639,101,To Go,2026-01-16 20:43:00,380
3640,105,sur place,2026-01-16 20:46:00,380
3641,999,sur place,2026-01-16 20:46:00,380
3642,101,sur place,2026-01-16 20:47:00,380
3643,999,,2026-01-16 20:49:00,380
3644,999,On Site,2026-01-16 20:52:00,380
3645,105,On Site,2026-01-16 20:52:00,380
3646,999,sur place,2026-01-16 20:55:00,380
3647,101,sur place,2026-01-16 20:58:00,380
3648,105,,2026-01-16 21:00:00,381
3649,105,,2026-01-16 21:01:00,381
3650,999,On Site,2026-01-16 21:03:00,381
3651,101,sur place,2026-01-16 21:03:00,381
3652,999,,2026-01-16 21:05:00,381
3653,105,On Site,2026-01-16 21:06:00,381
3654,104,On Site,2026-01-16 21:08:00,381
3655,105,,2026-01-16 21:10:00,381
3656,104,TO GO,2026-01-16 21:12:00,381
3657,999,,2026-01-16 21:14:00,381
3658,104,To Go,2026-01-16 21:14:00,381
3659,104,,2026-01-16 21:16:00,381
3660,101,,2026-01-16 21:19:00,381
3661,105,sur place,2026-01-16 21:20:00,381
3662,104,To Go,2026-01-16 21:22:00,381
3663,105,sur place,2026-01-16 21:23:00,381
3664,101,,2026-01-16 21:25:00,381
3665,104,sur place,2026-01-16 21:26:00,381
3666,104,,2026-01-16 21:26:00,381
3667,105,On Site,2026-01-16 21:28:00,381
3668,105,,2026-01-16 21:29:00,381
3669,105,sur place,2026-01-16 21:32:00,381
3670,999,To Go,2026-01-16 21:33:00,381
3671,105,On Site,2026-01-16 21:36:00,381
3672,101,TO GO,2026-01-16 21:39:00,381
3673,999,TO GO,2026-01-16 21:42:00,381
3674,104,On Site,2026-01-16 21:42:00,381
3675,999,To Go,2026-01-16 21:43:00,381
3676,104,On Site,2026-01-16 21:44:00,381
3677,101,sur place,2026-01-16 21:44:00,381
3678,999,On Site,2026-01-16 21:46:00,381
3679,105,To Go,2026-01-16 21:48:00,381
3680,104,,2026-01-16 21:48:00,381
3681,999,TO GO,2026-01-16 21:51:00,381
3682,101,sur place,2026-01-16 21:53:00,381
3683,104,TO GO,2026-01-16 21:55:00,381
3684,999,,2026-01-16 21:56:00,381
3685,105,sur place,2026-01-16 21:56:00,381
3686,104,TO GO,2026-01-16 21:57:00,381
3687,101,,2026-01-16 21:58:00,381
3688,101,,2026-01-16 21:59:00,381
3689,999,On Site,2026-01-16 22:00:00,382
3690,104,On Site,2026-01-16 22:03:00,382
3691,999,To Go,2026-01-16 22:06:00,382
3692,104,To Go,2026-01-16 22:09:00,382
3693,104,TO GO,2026-01-16 22:10:00,382
3694,999,To Go,2026-01-16 22:13:00,382
3695,105,sur place,2026-01-16 22:13:00,382
3696,101,sur place,2026-01-16 22:14:00,382
3697,999,sur place,2026-01-16 22:15:00,382
3698,999,,2026-01-16 22:17:00,382
3699,104,TO GO,2026-01-16 22:18:00,382
3700,999,sur place,2026-01-16 22:20:00,382
3701,105,On Site,2026-01-16 22:21:00,382
3702,999,TO GO,2026-01-16 22:24:00,382
3703,104,To Go,2026-01-16 22:25:00,382
3704,105,TO GO,2026-01-16 22:28:00,382
3705,105,TO GO,2026-01-16 22:29:00,382
3706,105,To Go,2026-01-16 22:32:00,382
3707,999,On Site,2026-01-16 22:35:00,382
3708,104,TO GO,2026-01-16 22:38:00,382
3709,105,On Site,2026-01-16 22:38:00,382
3710,101,On Site,2026-01-16 22:39:00,382
3711,105,sur place,2026-01-16 22:39:00,382
3712,101,To Go,2026-01-16 22:41:00,382
3713,101,To Go,2026-01-16 22:44:00,382
3714,101,To Go,2026-01-16 22:46:00,382
3715,105,sur place,2026-01-16 22:48:00,382
3716,104,On Site,2026-01-16 22:51:00,382
3717,999,,2026-01-16 22:54:00,382
3718,999,On Site,2026-01-16 22:55:00,382
3719,105,On Site,2026-01-16 22:56:00,382
3720,105,To Go,2026-01-16 22:56:00,382
3721,101,To Go,2026-01-16 22:57:00,382
3722,999,To Go,2026-01-16 22:59:00,382
3723,104,TO GO,2026-01-16 23:00:00,383
3724,999,TO GO,2026-01-16 23:54:00,383
3725,104,sur place,2026-01-17 00:44:00,384
3726,103,TO GO,2026-01-17 08:25:00,392
3727,101,,2026-01-17 08:49:00,392
3728,102,To Go,2026-01-17 09:14:00,393
3729,102,,2026-01-17 09:26:00,393
3730,102,TO GO,2026-01-17 09:26:00,393
3731,101,On Site,2026-01-17 09:39:00,393
3732,103,sur place,2026-01-17 09:58:00,393
3733,102,To Go,2026-01-17 10:13:00,394
3734,101,To Go,2026-01-17 10:24:00,394
3735,103,sur place,2026-01-17 10:36:00,394
3736,101,sur place,2026-01-17 10:58:00,394
3737,999,To Go,2026-01-17 10:58:00,394
3738,101,TO GO,2026-01-17 11:10:00,395
3739,999,TO GO,2026-01-17 11:21:00,395
3740,102,To Go,2026-01-17 11:43:00,395
3741,101,TO GO,2026-01-17 11:43:00,395
3742,999,,2026-01-17 12:00:00,396
3743,999,TO GO,2026-01-17 12:04:00,396
3744,102,To Go,2026-01-17 12:05:00,396
3745,103,To Go,2026-01-17 12:07:00,396
3746,102,sur place,2026-01-17 12:11:00,396
3747,102,To Go,2026-01-17 12:15:00,396
3748,102,TO GO,2026-01-17 12:18:00,396
3749,999,sur place,2026-01-17 12:20:00,396
3750,101,On Site,2026-01-17 12:22:00,396
3751,103,TO GO,2026-01-17 12:22:00,396
3752,101,,2026-01-17 12:26:00,396
3753,103,TO GO,2026-01-17 12:30:00,396
3754,999,,2026-01-17 12:32:00,396
3755,102,On Site,2026-01-17 12:36:00,396
3756,102,TO GO,2026-01-17 12:40:00,396
3757,103,,2026-01-17 12:42:00,396
3758,999,sur place,2026-01-17 12:44:00,396
3759,999,To Go,2026-01-17 12:48:00,396
3760,101,sur place,2026-01-17 12:51:00,396
3761,102,sur place,2026-01-17 12:54:00,396
3762,999,TO GO,2026-01-17 12:55:00,396
3763,103,To Go,2026-01-17 12:56:00,396
3764,102,To Go,2026-01-17 12:56:00,396
3765,101,To Go,2026-01-17 12:59:00,396
3766,103,sur place,2026-01-17 13:00:00,397
3767,103,On Site,2026-01-17 13:01:00,397
3768,101,sur place,2026-01-17 13:04:00,397
3769,999,sur place,2026-01-17 13:06:00,397
3770,999,TO GO,2026-01-17 13:09:00,397
3771,103,To Go,2026-01-17 13:12:00,397
3772,103,TO GO,2026-01-17 13:12:00,397
3773,102,On Site,2026-01-17 13:16:00,397
3774,103,To Go,2026-01-17 13:20:00,397
3775,103,,2026-01-17 13:23:00,397
3776,999,sur place,2026-01-17 13:25:00,397
3777,999,To Go,2026-01-17 13:25:00,397
3778,102,sur place,2026-01-17 13:28:00,397
3779,999,To Go,2026-01-17 13:30:00,397
3780,101,,2026-01-17 13:34:00,397
3781,999,sur place,2026-01-17 13:36:00,397
3782,102,TO GO,2026-01-17 13:40:00,397
3783,102,On Site,2026-01-17 13:42:00,397
3784,999,sur place,2026-01-17 13:42:00,397
3785,999,,2026-01-17 13:43:00,397
3786,103,sur place,2026-01-17 13:44:00,397
3787,103,TO GO,2026-01-17 13:47:00,397
3788,103,TO GO,2026-01-17 13:48:00,397
3789,101,On Site,2026-01-17 13:52:00,397
3790,102,,2026-01-17 13:55:00,397
3791,102,,2026-01-17 13:55:00,397
3792,103,To Go,2026-01-17 13:56:00,397
3793,103,,2026-01-17 13:58:00,397
3794,102,To Go,2026-01-17 14:00:00,398
3795,102,sur place,2026-01-17 14:02:00,398
3796,103,TO GO,2026-01-17 14:06:00,398
3797,102,To Go,2026-01-17 14:06:00,398
3798,999,,2026-01-17 14:09:00,398
3799,101,sur place,2026-01-17 14:09:00,398
3800,102,,2026-01-17 14:11:00,398
3801,101,,2026-01-17 14:11:00,398
3802,103,,2026-01-17 14:12:00,398
3803,999,To Go,2026-01-17 14:13:00,398
3804,103,On Site,2026-01-17 14:15:00,398
3805,102,sur place,2026-01-17 14:19:00,398
3806,999,sur place,2026-01-17 14:19:00,398
3807,999,,2026-01-17 14:23:00,398
3808,103,,2026-01-17 14:23:00,398
3809,999,sur place,2026-01-17 14:27:00,398
3810,102,,2026-01-17 14:28:00,398
3811,102,TO GO,2026-01-17 14:30:00,398
3812,999,sur place,2026-01-17 14:33:00,398
3813,103,On Site,2026-01-17 14:33:00,398
3814,101,,2026-01-17 14:35:00,398
3815,101,TO GO,2026-01-17 14:38:00,398
3816,999,To Go,2026-01-17 14:39:00,398
3817,101,To Go,2026-01-17 14:40:00,398
3818,102,TO GO,2026-01-17 14:41:00,398
3819,101,,2026-01-17 14:43:00,398
3820,101,On Site,2026-01-17 14:44:00,398
3821,103,sur place,2026-01-17 14:47:00,398
3822,102,TO GO,2026-01-17 14:49:00,398
3823,999,To Go,2026-01-17 14:49:00,398
3824,999,On Site,2026-01-17 14:51:00,398
3825,101,To Go,2026-01-17 14:53:00,398
3826,101,,2026-01-17 14:55:00,398
3827,101,,2026-01-17 14:55:00,398
3828,101,On Site,2026-01-17 14:59:00,398
3829,101,TO GO,2026-01-17 15:03:00,399
3830,101,,2026-01-17 15:26:00,399
3831,102,To Go,2026-01-17 15:41:00,399
3832,103,On Site,2026-01-17 15:41:00,399
3833,103,On Site,2026-01-17 15:54:00,399
3834,101,,2026-01-17 16:09:00,400
3835,102,sur place,2026-01-17 16:26:00,400
3836,999,,2026-01-17 16:43:00,400
3837,101,sur place,2026-01-17 16:53:00,400
3838,999,,2026-01-17 17:07:00,401
3839,105,sur place,2026-01-17 17:29:00,401
3840,101,On Site,2026-01-17 17:46:00,401
3841,999,To Go,2026-01-17 17:46:00,401
3842,105,,2026-01-17 17:56:00,401
3843,101,,2026-01-17 18:17:00,402
3844,101,TO GO,2026-01-17 18:31:00,402
3845,101,sur place,2026-01-17 18:31:00,402
3846,104,sur place,2026-01-17 18:54:00,402
3847,101,To Go,2026-01-17 18:54:00,402
3848,104,To Go,2026-01-17 19:12:00,403
3849,101,,2026-01-17 19:14:00,403
3850,999,,2026-01-17 19:15:00,403
3851,105,sur place,2026-01-17 19:16:00,403
3852,105,To Go,2026-01-17 19:19:00,403
3853,101,To Go,2026-01-17 19:21:00,403
3854,101,On Site,2026-01-17 19:22:00,403
3855,999,,2026-01-17 19:24:00,403
3856,105,sur place,2026-01-17 19:25:00,403
3857,104,To Go,2026-01-17 19:26:00,403
3858,104,To Go,2026-01-17 19:29:00,403
3859,999,On Site,2026-01-17 19:32:00,403
3860,101,To Go,2026-01-17 19:33:00,403
3861,105,On Site,2026-01-17 19:36:00,403
3862,105,sur place,2026-01-17 19:36:00,403
3863,101,On Site,2026-01-17 19:38:00,403
3864,101,To Go,2026-01-17 19:40:00,403
3865,101,On Site,2026-01-17 19:40:00,403
3866,104,TO GO,2026-01-17 19:42:00,403
3867,105,sur place,2026-01-17 19:44:00,403
3868,105,On Site,2026-01-17 19:46:00,403
3869,101,To Go,2026-01-17 19:48:00,403
3870,104,sur place,2026-01-17 19:48:00,403
3871,105,On Site,2026-01-17 19:50:00,403
3872,105,To Go,2026-01-17 19:50:00,403
3873,999,To Go,2026-01-17 19:51:00,403
3874,104,To Go,2026-01-17 19:51:00,403
3875,999,On Site,2026-01-17 19:52:00,403
3876,105,To Go,2026-01-17 19:53:00,403
3877,105,sur place,2026-01-17 19:55:00,403
3878,105,TO GO,2026-01-17 19:55:00,403
3879,101,To Go,2026-01-17 19:56:00,403
3880,105,,2026-01-17 19:57:00,403
3881,105,,2026-01-17 19:59:00,403
3882,104,TO GO,2026-01-17 20:00:00,404
3883,104,TO GO,2026-01-17 20:00:00,404
3884,101,sur place,2026-01-17 20:02:00,404
3885,104,,2026-01-17 20:05:00,404
3886,101,sur place,2026-01-17 20:07:00,404
3887,101,TO GO,2026-01-17 20:09:00,404
3888,105,,2026-01-17 20:10:00,404
3889,101,TO GO,2026-01-17 20:11:00,404
3890,999,To Go,2026-01-17 20:13:00,404
3891,999,,2026-01-17 20:15:00,404
3892,999,On Site,2026-01-17 20:18:00,404
3893,999,On Site,2026-01-17 20:21:00,404
3894,999,,2026-01-17 20:24:00,404
3895,104,sur place,2026-01-17 20:25:00,404
3896,999,To Go,2026-01-17 20:28:00,404
3897,101,sur place,2026-01-17 20:29:00,404
3898,999,TO GO,2026-01-17 20:31:00,404
3899,101,On Site,2026-01-17 20:34:00,404
3900,101,To Go,2026-01-17 20:37:00,404
3901,101,TO GO,2026-01-17 20:38:00,404
3902,105,,2026-01-17 20:38:00,404
3903,105,sur place,2026-01-17 20:39:00,404
3904,101,TO GO,2026-01-17 20:42:00,404
3905,105,sur place,2026-01-17 20:44:00,404
3906,104,TO GO,2026-01-17 20:45:00,404
3907,999,,2026-01-17 20:46:00,404
3908,999,TO GO,2026-01-17 20:48:00,404
3909,101,sur place,2026-01-17 20:49:00,404
3910,101,sur place,2026-01-17 20:52:00,404
3911,101,sur place,2026-01-17 20:53:00,404
3912,104,On Site,2026-01-17 20:54:00,404
3913,999,TO GO,2026-01-17 20:55:00,404
3914,999,To Go,2026-01-17 20:55:00,404
3915,999,On Site,2026-01-17 20:57:00,404
3916,105,To Go,2026-01-17 20:58:00,404
3917,101,TO GO,2026-01-17 20:59:00,404
3918,104,sur place,2026-01-17 21:00:00,405
3919,105,TO GO,2026-01-17 21:01:00,405
3920,101,TO GO,2026-01-17 21:03:00,405
3921,999,sur place,2026-01-17 21:04:00,405
3922,104,,2026-01-17 21:06:00,405
3923,999,TO GO,2026-01-17 21:08:00,405
3924,104,To Go,2026-01-17 21:10:00,405
3925,999,To Go,2026-01-17 21:10:00,405
3926,104,,2026-01-17 21:12:00,405
3927,999,To Go,2026-01-17 21:14:00,405
3928,105,sur place,2026-01-17 21:14:00,405
3929,104,To Go,2026-01-17 21:17:00,405
3930,105,,2026-01-17 21:17:00,405
3931,999,TO GO,2026-01-17 21:18:00,405
3932,101,sur place,2026-01-17 21:20:00,405
3933,999,sur place,2026-01-17 21:21:00,405
3934,101,sur place,2026-01-17 21:22:00,405
3935,104,sur place,2026-01-17 21:22:00,405
3936,104,sur place,2026-01-17 21:25:00,405
3937,105,sur place,2026-01-17 21:27:00,405
3938,999,,2026-01-17 21:29:00,405
3939,999,sur place,2026-01-17 21:31:00,405
3940,105,sur place,2026-01-17 21:34:00,405
3941,104,,2026-01-17 21:35:00,405
3942,999,TO GO,2026-01-17 21:37:00,405
3943,101,sur place,2026-01-17 21:37:00,405
3944,999,To Go,2026-01-17 21:38:00,405
3945,104,TO GO,2026-01-17 21:40:00,405
3946,105,,2026-01-17 21:42:00,405
3947,101,sur place,2026-01-17 21:43:00,405
3948,104,On Site,2026-01-17 21:46:00,405
3949,101,sur place,2026-01-17 21:48:00,405
3950,104,sur place,2026-01-17 21:51:00,405
3951,101,To Go,2026-01-17 21:51:00,405
3952,105,On Site,2026-01-17 21:53:00,405
3953,104,TO GO,2026-01-17 21:54:00,405
3954,999,To Go,2026-01-17 21:55:00,405
3955,101,,2026-01-17 21:56:00,405
3956,999,On Site,2026-01-17 21:59:00,405
3957,104,To Go,2026-01-17 22:01:00,406
3958,105,sur place,2026-01-17 22:02:00,406
3959,101,TO GO,2026-01-17 22:03:00,406
3960,999,On Site,2026-01-17 22:06:00,406
3961,101,TO GO,2026-01-17 22:07:00,406
3962,101,On Site,2026-01-17 22:09:00,406
3963,101,,2026-01-17 22:12:00,406
3964,105,To Go,2026-01-17 22:13:00,406
3965,105,TO GO,2026-01-17 22:15:00,406
3966,105,To Go,2026-01-17 22:18:00,406
3967,101,On Site,2026-01-17 22:18:00,406
3968,105,sur place,2026-01-17 22:21:00,406
3969,101,On Site,2026-01-17 22:21:00,406
3970,999,On Site,2026-01-17 22:23:00,406
3971,104,TO GO,2026-01-17 22:24:00,406
3972,101,TO GO,2026-01-17 22:24:00,406
3973,101,TO GO,2026-01-17 22:26:00,406
3974,999,sur place,2026-01-17 22:28:00,406
3975,101,To Go,2026-01-17 22:31:00,406
3976,104,sur place,2026-01-17 22:33:00,406
3977,105,On Site,2026-01-17 22:33:00,406
3978,105,,2026-01-17 22:34:00,406
3979,101,sur place,2026-01-17 22:34:00,406
3980,104,On Site,2026-01-17 22:37:00,406
3981,101,To Go,2026-01-17 22:40:00,406
3982,104,To Go,2026-01-17 22:40:00,406
3983,105,sur place,2026-01-17 22:43:00,406
3984,105,On Site,2026-01-17 22:46:00,406
3985,999,TO GO,2026-01-17 22:47:00,406
3986,999,sur place,2026-01-17 22:49:00,406
3987,104,TO GO,2026-01-17 22:49:00,406
3988,104,To Go,2026-01-17 22:51:00,406
3989,999,To Go,2026-01-17 22:51:00,406
3990,104,TO GO,2026-01-17 22:52:00,406
3991,999,TO GO,2026-01-17 22:52:00,406
